trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
131,USD_JPY,LONG,2026-05-08 11:00,2026-05-08 13:00,156.892,156.849,156.892,1,-4.3,16.42,-70611,39879754,39809144,13.18,-56691,44825482,44768792,DELTA,2.0,156.042,0.0
132,USD_JPY,SHORT,2026-05-08 17:00,2026-05-09 01:00,156.706,156.7,156.74,2,8.0,17.26,138067,41913057,42051124,13.66,109315,46458813,46568129,FRI_CLOSE,8.0,157.624,21.4
133,USD_JPY,LONG,2026-05-11 11:00,2026-05-11 16:00,157.144,157.124,157.09,3,10.2,17.32,176615,42051123,42227738,13.7,139704,46568128,46707833,DELTA,5.0,156.151,3.4
134,EUR_USD,SHORT,2026-05-12 23:00,2026-05-15 19:00,1.1736,1.16494,1.17385,3,267.2,18.62,7840402,41918315,49758717,14.74,6207512,46463409,52670921,ATR_TRAIL,68.0,1.17888,110.5
135,EUR_JPY,SHORT,2026-05-14 04:00,2026-05-14 07:00,184.865,184.918,184.865,1,-5.3,22.74,-120511,42227738,42107227,17.96,-95212,46707832,46612621,PRIMARY,3.0,185.515,0.0
136,EUR_JPY,LONG,2026-05-14 14:00,2026-05-14 21:00,184.917,184.788,184.917,1,-12.9,22.67,-292483,42107227,41814744,17.93,-231270,46612620,46381350,PRIMARY,7.0,184.267,5.3
137,EUR_JPY,SHORT,2026-05-15 03:00,2026-05-15 12:00,184.72,184.674,184.72,1,4.6,22.52,103572,41814743,41918316,17.84,82059,46381350,46463410,PRIMARY,9.0,185.37,8.0
138,EUR_JPY,LONG,2026-05-19 02:00,2026-05-19 15:00,185.111,185.111,185.111,1,0.0,26.79,0,49758717,49758717,20.26,0,52670921,52670921,PRIMARY,13.0,184.461,5.7
139,USD_JPY,SHORT,2026-05-20 06:00,2026-05-20 11:00,159.066,158.926,159.066,1,14.0,20.49,286844,49758717,50045562,15.49,216880,52670921,52887802,DELTA,5.0,159.916,14.0
140,USD_JPY,LONG,2026-05-20 11:00,2026-05-20 12:00,158.926,158.874,158.926,1,-5.2,20.61,-107156,50045561,49938405,15.56,-80887,52887801,52806914,DELTA,1.0,158.076,0.0
141,USD_JPY,SHORT,2026-05-21 00:00,2026-05-21 12:00,158.846,158.97,158.89867,3,-21.4,20.56,-440045,49938405,49498360,15.53,-332373,52806914,52474541,DELTA,12.0,159.784,4.3
142,USD_JPY,LONG,2026-05-21 15:00,2026-05-21 18:00,159.062,158.976,159.046,2,-14.0,20.38,-285343,49498359,49213016,15.43,-216072,52474541,52258470,DELTA,3.0,158.18,0.0
143,USD_JPY,SHORT,2026-05-22 07:00,2026-05-22 12:00,159.008,159.04,159.018,2,-4.4,20.26,-89162,49213016,49123854,15.37,-67629,52258469,52190841,DELTA,5.0,159.878,0.0
144,USD_JPY,LONG,2026-05-22 15:00,2026-05-22 22:00,159.106,159.092,159.09267,3,-0.2,20.14,-4028,48906953,48902926,15.3,-3060,52026239,52023179,DELTA,7.0,158.23,4.1
145,EUR_JPY,LONG,2026-05-22 18:00,2026-05-22 20:00,184.628,184.546,184.628,1,-8.2,26.45,-216901,49123854,48906953,20.07,-164602,52190841,52026239,PRIMARY,2.0,183.978,0.0
146,EUR_JPY,SHORT,2026-05-22 20:00,2026-05-23 01:00,184.546,184.824,184.546,1,-27.8,26.33,-732039,48902925,48170887,20.01,-556248,52023178,51466931,FRI_CLOSE,5.0,185.196,2.1
147,USD_JPY,SHORT,2026-05-25 09:00,2026-05-25 17:00,158.9,158.917,158.93333,3,4.9,19.84,97192,48170886,48268078,15.14,74173,51466931,51541104,DELTA,8.0,159.824,4.8
148,EUR_USD,LONG,2026-05-25 16:00,2026-05-27 00:00,1.16374,1.16194,1.16366,2,-34.5,21.25,-1165674,48268078,47102404,16.21,-889084,51541104,50652020,PRIMARY,32.0,1.15859,10.8
149,USD_JPY,LONG,2026-05-26 18:00,2026-05-27 10:00,159.161,159.3,159.154,2,29.2,19.4,566337,47102404,47668741,14.9,435011,50652020,51087031,DELTA,16.0,158.297,21.0
150,USD_JPY,SHORT,2026-05-28 20:00,2026-05-29 11:00,159.46,159.314,159.46,1,14.6,19.63,286573,47668741,47955315,15.03,219374,51087031,51306405,DELTA,15.0,160.31,29.6
151,USD_JPY,LONG,2026-06-01 23:00,2026-06-02 01:00,159.722,159.604,159.6915,2,-17.5,19.75,-345560,47955314,47609754,15.09,-264077,51306405,51042328,DELTA,2.0,158.811,0.0
152,EUR_USD,SHORT,2026-06-02 02:00,2026-06-04 05:00,1.16348,1.15981,1.16348,1,36.7,20.85,1221315,47540485,48761801,15.97,935654,50989294,51924948,OPEN_AT_END,51.0,1.16848,36.7
153,EUR_JPY,SHORT,2026-06-02 09:00,2026-06-02 10:00,185.714,185.751,185.714,1,-3.7,25.64,-94853,47609754,47514901,19.63,-72637,51042328,50969691,PRIMARY,1.0,186.364,0.0
154,EUR_JPY,LONG,2026-06-02 14:00,2026-06-03 02:00,185.892,185.902,185.892,1,1.0,25.58,25585,47514901,47540486,19.6,19604,50969690,50989295,ATR_TRAIL,12.0,185.242,26.2
155,EUR_JPY,SHORT,2026-06-03 21:00,2026-06-04 05:00,185.516,185.659,185.516,1,-14.3,26.26,-375466,48761801,48386335,19.97,-285587,51924948,51639361,OPEN_AT_END,8.0,186.166,0.0
