trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
124,USD_JPY,SHORT,2026-06-05 21:00:00,2026-06-05 22:00:00,159.887,160.166,159.887,1,-28.9,25.41,-734348,53996186,53261838,50.82,-1468696,107992371,106523675,DELTA,1.0,161.064,6.9
125,USD_JPY,LONG,2026-06-05 22:00:00,2026-06-06 01:00:00,160.166,160.298,160.166,1,12.2,23.42,285726,49767861,50053587,46.84,571452,99535722,100107174,FRI_CLOSE,3.0,159.295,12.6
126,EUR_USD,SHORT,2026-06-06 00:00:00,2026-06-06 01:00:00,1.15475,1.1525,1.15475,1,21.7,24.98,868930,50053587,50922517,49.97,1737861,100107174,101845035,FRI_CLOSE,1.0,1.15825,0.0
127,USD_JPY,SHORT,2026-06-08 21:00:00,2026-06-10 03:00:00,159.968,160.345,160.071,2,-60.5,23.96,-1449794,50922517,49472723,47.93,-2899588,101845035,98945447,PRIMARY,30.0,160.926,0.0
128,EUR_USD,LONG,2026-06-11 00:00:00,2026-06-12 00:00:00,1.15548,1.15228,1.15548,1,-33.4,24.9,-1334439,49941573,48607134,49.79,-2668878,99883145,97214267,PRIMARY,24.0,1.14994,4.7
129,EUR_JPY,LONG,2026-06-11 07:00:00,2026-06-11 17:00:00,185.09,185.259,185.09,1,15.4,30.44,468849,49472723,49941573,60.89,937698,98945447,99883145,ATR_TRAIL,10.0,184.462,32.1
130,EUR_JPY,SHORT,2026-06-12 00:00:00,2026-06-12 07:00:00,184.92,185.24,184.92,1,-34.4,29.91,-1028976,48607134,47578158,59.82,-2057951,97214267,95156316,PRIMARY,7.0,185.47,6.5
131,USD_JPY,SHORT,2026-06-12 05:00:00,2026-06-13 01:00:00,159.854,160.216,160.02933,3,-60.8,22.34,-1358572,47483002,46124429,44.69,-2717145,94966004,92248859,FRI_CLOSE,20.0,161.116,2.0
132,EUR_USD,LONG,2026-06-12 06:00:00,2026-06-13 01:00:00,1.15785,1.15704,1.15701,4,-2.5,23.8,-95156,47578158,47483002,47.59,-190313,95156316,94966004,FRI_CLOSE,19.0,1.15166,12.7
133,EUR_JPY,LONG,2026-06-12 16:00:00,2026-06-13 01:00:00,185.442,185.375,185.442,1,-8.2,28.38,-232751,46124429,45891678,56.77,-465502,92248859,91783357,FRI_CLOSE,9.0,184.745,5.9
134,USD_JPY,LONG,2026-06-16 08:00:00,2026-06-17 17:00:00,160.284,160.248,160.284,1,-4.6,21.6,-99342,45891678,45792336,43.19,-198684,91783357,91584673,PRIMARY,33.0,159.398,22.1
135,USD_JPY,LONG,2026-06-18 06:00:00,2026-06-19 04:00:00,160.646,161.778,160.639,2,226.8,23.56,5342503,50056519,55399021,47.11,10685006,100113037,110798043,ATR_TRAIL,22.0,159.731,108.4
136,EUR_USD,SHORT,2026-06-18 08:00:00,2026-06-18 23:00:00,1.15078,1.1477,1.15166,3,116.4,22.81,4264182,45792336,50056519,45.62,8528365,91584673,100113037,ATR_TRAIL,15.0,1.15732,58.1
137,USD_JPY,SHORT,2026-06-23 20:00:00,2026-06-24 18:00:00,161.497,161.762,161.497,1,-32.8,26.07,-855100,55399021,54543921,52.14,-1710200,110798043,109087843,PRIMARY,22.0,162.44,6.6
138,USD_JPY,SHORT,2026-06-25 10:00:00,2026-06-25 12:00:00,161.618,161.716,161.618,1,-10.8,25.67,-277211,54543921,54266710,51.34,-554423,109087843,108533420,PRIMARY,2.0,162.567,0.3
139,USD_JPY,SHORT,2026-06-26 01:00:00,2026-06-27 01:00:00,161.682,161.739,161.682,1,-8.5,26.47,-225020,56255042,56030022,52.95,-450040,112510084,112060044,FRI_CLOSE,24.0,162.619,22.5
140,EUR_USD,LONG,2026-06-26 04:00:00,2026-06-26 23:00:00,1.1376,1.14232,1.1376,1,45.8,26.83,1988332,54266710,56255042,53.66,3976664,108533420,112510084,ATR_TRAIL,19.0,1.13227,54.5
141,EUR_JPY,LONG,2026-06-27 00:00:00,2026-06-27 01:00:00,184.367,184.242,184.367,1,-14.0,34.48,-482720,56030022,55547302,68.96,-965440,112060044,111094603,FRI_CLOSE,1.0,183.702,0.0
142,EUR_JPY,SHORT,2026-06-29 11:00:00,2026-06-29 16:00:00,184.248,184.583,184.248,1,-35.0,34.18,-1196403,55547302,54350898,68.37,-2392807,111094603,108701797,PRIMARY,5.0,184.89,6.2
143,USD_JPY,LONG,2026-06-29 14:00:00,2026-06-30 15:00:00,161.796,162.258,161.796,1,46.2,26.03,1202740,55320853,56523593,52.07,2405481,110641706,113047186,ATR_TRAIL,25.0,160.952,49.0
144,EUR_JPY,LONG,2026-06-29 18:00:00,2026-06-30 13:00:00,184.514,184.815,184.514,1,29.0,33.45,969954,54350898,55320853,66.89,1939909,108701797,110641706,ATR_TRAIL,19.0,183.954,49.8
145,USD_JPY,SHORT,2026-07-01 21:00:00,2026-07-02 18:00:00,162.695,161.25,162.695,1,141.7,26.6,3769126,56523593,60292719,53.2,7538252,113047186,120585439,ATR_TRAIL,21.0,163.548,167.2
146,EUR_JPY,SHORT,2026-07-02 13:00:00,2026-07-02 21:00:00,184.924,184.177,184.924,1,73.2,37.1,2715955,60292719,63008675,74.21,5431910,120585439,126017349,ATR_TRAIL,8.0,185.612,106.6
147,USD_JPY,LONG,2026-07-06 19:00:00,2026-07-07 14:00:00,162.298,161.884,162.32,2,-87.2,29.65,-2585579,63008675,60423095,59.3,-5171159,126017349,120846190,PRIMARY,19.0,161.436,8.8
148,EUR_USD,SHORT,2026-07-08 08:00:00,2026-07-08 22:00:00,1.14054,1.14006,1.14054,1,4.0,29.81,193354,60423095,60616449,59.61,386708,120846190,121232898,PRIMARY,14.0,1.14516,5.4
149,USD_JPY,LONG,2026-07-08 19:00:00,2026-07-09 19:00:00,162.438,162.442,162.406,2,6.2,28.53,176857,60616449,60793306,57.05,353715,121232898,121586613,PRIMARY,24.0,161.596,19.4
150,EUR_JPY,SHORT,2026-07-10 21:00:00,2026-07-11 01:00:00,184.99,184.598,184.99,1,37.7,37.41,1410405,60793306,62203711,74.82,2820809,121586613,124407422,FRI_CLOSE,4.0,185.572,40.4
151,EUR_USD,SHORT,2026-07-13 11:00:00,2026-07-13 22:00:00,1.13952,1.14253,1.1399,2,-54.2,30.71,-2697153,62203711,59506558,61.42,-5394306,124407422,119013116,PRIMARY,11.0,1.14486,0.0
152,EUR_USD,LONG,2026-07-13 22:00:00,2026-07-14 02:00:00,1.14253,1.13872,1.14253,1,-38.9,29.37,-1851844,59506558,57654714,58.73,-3703688,119013116,115309428,PRIMARY,4.0,1.13645,0.0
153,USD_JPY,LONG,2026-07-14 01:00:00,2026-07-14 18:00:00,162.38,162.277,162.434,3,-50.1,27.13,-1359295,57654714,56295419,54.26,-2718589,115309428,112590839,OPEN_AT_END,17.0,161.534,5.7
154,EUR_USD,SHORT,2026-07-14 03:00:00,2026-07-14 18:00:00,1.13865,1.13996,1.13878,2,-25.2,27.72,-1134916,56295419,55160504,55.45,-2269831,112590839,110321007,OPEN_AT_END,15.0,1.14389,7.0
