trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
124,USD_JPY,SHORT,2026-05-18 22:00:00,2026-05-19 12:00:00,158.766,158.946,158.766,1,-20.7,42.75,-884856,90836632,89951776,85.49,-1769711,181673263,179903552,PRIMARY,14.0,159.598,0.0
125,EUR_JPY,LONG,2026-05-19 02:00:00,2026-05-19 15:00:00,185.174,185.166,185.174,1,-1.9,55.35,-105174,89951776,89846602,110.71,-210349,179903552,179693203,PRIMARY,13.0,184.461,5.7
126,USD_JPY,SHORT,2026-05-20 03:00:00,2026-05-21 15:00:00,158.954,159.028,159.025,2,-9.5,42.28,-401667,89846602,89444934,84.56,-803334,179693203,178889869,PRIMARY,36.0,159.92,22.1
127,USD_JPY,LONG,2026-05-21 16:00:00,2026-05-22 08:00:00,159.052,159.004,159.0095,2,-0.9,42.09,-37883,89444934,89407052,84.18,-75765,178889869,178814104,PRIMARY,16.0,158.04,16.8
128,USD_JPY,LONG,2026-05-22 17:00:00,2026-05-23 01:00:00,159.093,159.188,159.093,1,8.5,41.87,355912,88977898,89333810,83.74,711823,177955796,178667619,FRI_CLOSE,8.0,158.242,10.7
129,EUR_JPY,LONG,2026-05-22 18:00:00,2026-05-22 20:00:00,184.58,184.517,184.58,1,-7.8,55.02,-429154,89407052,88977898,110.04,-858308,178814104,177955796,PRIMARY,2.0,183.978,0.0
130,USD_JPY,SHORT,2026-05-25 09:00:00,2026-05-26 17:00:00,158.897,159.224,158.8835,2,-73.6,42.04,-3094103,89333810,86239707,84.08,-6188206,178667619,172479414,PRIMARY,32.0,159.776,4.8
131,EUR_USD,LONG,2026-05-25 14:00:00,2026-05-30 01:00:00,1.16428,1.16696,1.16392,3,80.5,44.27,5660994,87903626,93564619,88.53,11321987,175807252,187129239,FRI_CLOSE,107.0,1.15762,43.4
132,USD_JPY,LONG,2026-05-26 18:00:00,2026-05-28 13:00:00,159.19,159.566,159.19,1,41.0,40.58,1663919,86239707,87903626,81.17,3327838,172479414,175807252,ATR_TRAIL,43.0,158.311,45.7
133,USD_JPY,SHORT,2026-05-28 19:00:00,2026-05-30 01:00:00,159.4,159.24,159.4,1,13.3,44.03,585604,93564619,94150224,88.06,1171209,187129239,188300448,FRI_CLOSE,30.0,160.318,30.4
134,USD_JPY,LONG,2026-06-01 16:00:00,2026-06-03 03:00:00,159.446,159.955,159.446,1,51.0,44.31,2259605,94150224,96409829,88.61,4519211,188300448,192819658,ATR_TRAIL,35.0,158.618,49.6
135,EUR_USD,SHORT,2026-06-02 01:00:00,2026-06-04 23:00:00,1.162,1.1633,1.16235,2,-18.4,47.68,-1400579,95148010,93747431,95.35,-2801157,190296020,187494863,PRIMARY,70.0,1.16805,31.7
136,USD_JPY,SHORT,2026-06-03 19:00:00,2026-06-04 01:00:00,159.822,160.015,159.822,1,-20.3,45.37,-920997,96409829,95488832,90.74,-1841995,192819658,190977664,PRIMARY,6.0,160.644,0.0
137,EUR_JPY,SHORT,2026-06-03 21:00:00,2026-06-04 06:00:00,185.608,185.651,185.608,1,-5.8,58.76,-340822,95488832,95148010,117.52,-681643,190977664,190296020,PRIMARY,9.0,186.166,0.0
138,USD_JPY,SHORT,2026-06-04 21:00:00,2026-06-05 03:00:00,159.846,159.991,159.846,1,-15.5,44.12,-683805,93747431,93063627,88.23,-1367610,187494863,186127253,PRIMARY,6.0,160.714,0.0
139,EUR_USD,LONG,2026-06-05 01:00:00,2026-06-05 22:00:00,1.1628,1.159,1.16334,2,-88.9,46.54,-6618685,93063627,86444941,93.08,-13237370,186127253,172889883,DELTA,21.0,1.15366,18.2
140,USD_JPY,SHORT,2026-06-05 20:00:00,2026-06-05 22:00:00,159.91,160.166,159.91,1,-26.6,40.68,-1082087,86444941,85362854,81.36,-2164175,172889883,170725708,DELTA,2.0,160.696,0.0
141,USD_JPY,LONG,2026-06-05 23:00:00,2026-06-06 01:00:00,160.226,160.298,160.2495,2,7.7,40.87,314685,86844753,87159438,81.74,629369,173689507,174318876,FRI_CLOSE,2.0,159.416,0.0
142,EUR_USD,SHORT,2026-06-06 00:00:00,2026-06-06 01:00:00,1.15475,1.1525,1.15475,1,21.7,42.61,1481899,85362854,86844753,85.21,2963798,170725708,173689507,FRI_CLOSE,1.0,1.15825,0.0
143,USD_JPY,SHORT,2026-06-08 20:00:00,2026-06-10 02:00:00,159.948,160.292,159.959,2,-72.3,41.02,-2965472,87159438,84193966,82.03,-5930943,174318876,168387932,PRIMARY,30.0,160.885,1.2
144,USD_JPY,LONG,2026-06-10 02:00:00,2026-06-12 02:00:00,160.292,160.526,160.32933,3,66.0,38.8,2560555,82442110,85002665,77.59,5121110,164884220,170005330,PRIMARY,48.0,159.494,20.9
145,EUR_USD,LONG,2026-06-10 20:00:00,2026-06-12 01:00:00,1.15467,1.15106,1.15467,1,-37.5,42.36,-2549756,84991866,82442110,84.73,-5099512,169983732,164884220,PRIMARY,29.0,1.14866,26.0
146,EUR_JPY,LONG,2026-06-11 07:00:00,2026-06-11 17:00:00,185.09,185.259,185.09,1,15.4,51.81,797900,84193966,84991866,103.62,1595799,168387932,169983732,ATR_TRAIL,10.0,184.462,32.1
147,EUR_JPY,SHORT,2026-06-12 00:00:00,2026-06-12 07:00:00,184.92,185.24,184.92,1,-34.4,52.31,-1799441,85002665,83203224,104.62,-3598882,170005330,166406448,PRIMARY,7.0,185.47,6.5
148,USD_JPY,SHORT,2026-06-12 04:00:00,2026-06-13 01:00:00,159.868,160.216,159.989,4,-98.5,39.15,-3856714,83203224,79346510,78.31,-7713428,166406448,158693019,FRI_CLOSE,21.0,161.116,0.0
149,EUR_USD,LONG,2026-06-12 06:00:00,2026-06-13 01:00:00,1.15785,1.15704,1.15739,4,-18.0,39.69,-1142590,79346510,78203920,79.37,-2285179,158693019,156407840,FRI_CLOSE,19.0,1.15214,11.2
150,EUR_JPY,LONG,2026-06-12 16:00:00,2026-06-13 01:00:00,185.442,185.375,185.442,1,-8.2,48.13,-394629,78203920,77809291,96.25,-789258,156407840,155618582,FRI_CLOSE,9.0,184.745,5.9
151,USD_JPY,LONG,2026-06-16 07:00:00,2026-06-17 14:00:00,160.34,160.281,160.3235,2,-10.5,36.62,-384469,77809291,77424822,73.23,-768939,155618582,154849643,PRIMARY,31.0,159.443,15.7
152,USD_JPY,SHORT,2026-06-17 15:00:00,2026-06-18 06:00:00,160.29,160.646,160.283,2,-74.6,36.44,-2718067,77424822,74706755,72.87,-5436133,154849643,149413510,PRIMARY,15.0,161.161,8.7
153,USD_JPY,LONG,2026-06-18 06:00:00,2026-06-19 04:00:00,160.646,161.778,160.639,2,226.8,37.81,8574922,80342632,88917554,75.62,17149844,160685265,177835109,ATR_TRAIL,22.0,159.731,108.4
154,EUR_USD,SHORT,2026-06-18 07:00:00,2026-06-18 23:00:00,1.15017,1.1477,1.15092,3,94.3,37.21,5635878,74706755,80342632,74.41,11271755,149413510,160685265,ATR_TRAIL,16.0,1.15679,55.2
155,USD_JPY,SHORT,2026-06-23 19:00:00,2026-06-24 17:00:00,161.373,161.692,161.373,1,-38.2,41.84,-1598424,88917554,87319131,83.69,-3196848,177835109,174638261,PRIMARY,22.0,162.306,0.0
156,USD_JPY,LONG,2026-06-24 17:00:00,2026-06-25 08:00:00,161.692,161.773,161.692,1,8.1,41.09,332840,87319131,87651971,82.18,665680,174638261,175303941,PRIMARY,15.0,160.906,6.7
157,USD_JPY,SHORT,2026-06-25 09:00:00,2026-06-25 15:00:00,161.738,161.824,161.738,1,-9.6,41.25,-395981,87651971,87255990,82.5,-791961,175303941,174511980,PRIMARY,6.0,162.562,0.0
158,USD_JPY,SHORT,2026-06-26 01:00:00,2026-06-27 01:00:00,161.682,161.739,161.682,1,-8.5,44.88,-381497,95374287,94992790,89.76,-762994,190748574,189985580,FRI_CLOSE,24.0,162.619,22.5
159,EUR_USD,LONG,2026-06-26 02:00:00,2026-06-26 23:00:00,1.13728,1.14232,1.1364,2,116.3,43.15,8118297,87255990,95374287,86.31,16236595,174511980,190748574,ATR_TRAIL,21.0,1.13092,60.5
160,EUR_JPY,LONG,2026-06-27 00:00:00,2026-06-27 01:00:00,184.367,184.242,184.367,1,-14.0,58.46,-818399,94992790,94174391,116.91,-1636799,189985580,188348781,FRI_CLOSE,1.0,183.702,0.0
161,EUR_JPY,SHORT,2026-06-29 11:00:00,2026-06-29 16:00:00,184.248,184.583,184.248,1,-35.0,57.95,-2028371,94174391,92146019,115.91,-4056743,188348781,184292038,PRIMARY,5.0,184.89,6.2
162,USD_JPY,LONG,2026-06-29 13:00:00,2026-06-30 15:00:00,161.802,162.258,161.802,1,45.6,44.14,2012633,93790471,95803104,88.27,4025266,187580942,191606209,ATR_TRAIL,26.0,160.964,47.8
163,EUR_JPY,LONG,2026-06-29 18:00:00,2026-06-30 13:00:00,184.514,184.815,184.514,1,29.0,56.71,1644452,92146019,93790471,113.41,3288904,184292038,187580942,ATR_TRAIL,19.0,183.954,49.8
164,USD_JPY,SHORT,2026-07-01 19:00:00,2026-07-02 18:00:00,162.698,161.25,162.698,1,142.0,45.08,6401902,95803104,102205006,90.17,12803803,191606209,204410012,ATR_TRAIL,23.0,163.54,166.4
165,EUR_JPY,SHORT,2026-07-02 13:00:00,2026-07-02 21:00:00,184.924,184.177,184.924,1,73.2,62.9,4603942,102205006,106808948,125.79,9207885,204410012,213617897,ATR_TRAIL,8.0,185.612,106.6
166,USD_JPY,LONG,2026-07-06 15:00:00,2026-07-07 13:00:00,162.158,161.805,162.183,2,-75.6,50.26,-3799885,106808948,103009063,100.53,-7599771,213617897,206018126,PRIMARY,22.0,161.326,14.6
167,EUR_USD,SHORT,2026-07-08 07:00:00,2026-07-09 00:00:00,1.14064,1.14018,1.14064,1,3.8,50.82,313148,103009063,103322210,101.64,626295,206018126,206644421,PRIMARY,17.0,1.1457,11.8
168,USD_JPY,LONG,2026-07-08 12:00:00,2026-07-09 16:00:00,162.306,162.366,162.306,1,6.0,48.62,291733,103322210,103613944,97.24,583467,206644421,207227887,PRIMARY,28.0,161.492,33.0
169,USD_JPY,SHORT,2026-07-09 17:00:00,2026-07-10 13:00:00,162.308,161.668,162.308,1,61.2,48.76,2984082,103613944,106598025,97.52,5968163,207227887,213196051,ATR_TRAIL,20.0,163.246,94.2
170,EUR_JPY,SHORT,2026-07-10 21:00:00,2026-07-11 01:00:00,184.99,184.598,184.99,1,37.7,65.6,2473074,106598025,109071099,131.2,4946148,213196051,218142199,FRI_CLOSE,4.0,185.572,40.4
171,EUR_USD,SHORT,2026-07-13 10:00:00,2026-07-13 23:00:00,1.13864,1.14068,1.13927,2,-29.8,53.81,-2600255,109071099,106470844,107.63,-5200510,218142199,212941689,PRIMARY,13.0,1.14538,3.1
172,USD_JPY,LONG,2026-07-14 00:00:00,2026-07-14 22:00:00,162.312,161.894,162.327,2,-88.6,45.97,-4073062,97689129,93616067,91.94,-8146124,195378258,187232134,OPEN_AT_END,22.0,161.442,14.1
173,EUR_USD,SHORT,2026-07-14 02:00:00,2026-07-14 21:00:00,1.13872,1.14389,1.13882,2,-103.1,52.44,-8781715,106470844,97689129,104.87,-17563431,212941689,195378258,SL,19.0,1.14389,5.8
