trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
124,EUR_USD,LONG,2026-06-05 01:00:00,2026-06-05 22:00:00,1.1628,1.159,1.16334,2,-88.9,32.13,-4568938,64242654,59673717,64.25,-9137875,128485309,119347434,DELTA,21.0,1.15366,18.2
125,USD_JPY,SHORT,2026-06-05 21:00:00,2026-06-05 22:00:00,159.887,160.166,159.887,1,-28.9,30.65,-885746,65128401,64242654,61.3,-1771493,130256801,128485309,DELTA,1.0,161.064,6.9
126,USD_JPY,LONG,2026-06-05 22:00:00,2026-06-06 01:00:00,160.166,160.298,160.166,1,12.2,28.08,342597,59673717,60016314,56.16,685195,119347434,120032628,FRI_CLOSE,3.0,159.295,12.6
127,EUR_USD,SHORT,2026-06-06 00:00:00,2026-06-06 01:00:00,1.15475,1.1525,1.15475,1,21.7,29.96,1041883,60016314,61058197,59.91,2083766,120032628,122116395,FRI_CLOSE,1.0,1.15825,0.0
128,USD_JPY,SHORT,2026-06-08 21:00:00,2026-06-10 03:00:00,159.968,160.345,160.071,2,-60.5,28.73,-1738363,61058197,59319835,57.47,-3476726,122116395,118639669,PRIMARY,30.0,160.926,0.0
129,EUR_USD,LONG,2026-06-10 20:00:00,2026-06-12 01:00:00,1.15467,1.15106,1.15467,1,-37.5,29.85,-1796460,59882004,58085544,59.7,-3592920,119764008,116171088,PRIMARY,29.0,1.14866,26.0
130,EUR_JPY,LONG,2026-06-11 07:00:00,2026-06-11 17:00:00,185.09,185.259,185.09,1,15.4,36.5,562170,59319835,59882004,73.01,1124339,118639669,119764008,ATR_TRAIL,10.0,184.462,32.1
131,EUR_JPY,SHORT,2026-06-12 00:00:00,2026-06-12 07:00:00,184.92,185.24,184.92,1,-34.4,35.74,-1229626,58085544,56855918,71.49,-2459253,116171088,113711836,PRIMARY,7.0,185.47,6.5
132,USD_JPY,SHORT,2026-06-12 05:00:00,2026-06-13 01:00:00,159.854,160.216,160.02933,3,-60.8,26.24,-1595232,55754420,54159188,52.47,-3190465,111508840,108318376,FRI_CLOSE,20.0,161.116,2.0
133,EUR_USD,LONG,2026-06-12 06:00:00,2026-06-13 01:00:00,1.15785,1.15704,1.15739,4,-18.0,28.44,-818725,56855918,56037193,56.88,-1637450,113711836,112074385,FRI_CLOSE,19.0,1.15214,11.2
134,EUR_JPY,LONG,2026-06-12 16:00:00,2026-06-13 01:00:00,185.442,185.375,185.442,1,-8.2,34.48,-282772,56037193,55754420,68.97,-565545,112074385,111508840,FRI_CLOSE,9.0,184.745,5.9
135,USD_JPY,LONG,2026-06-16 08:00:00,2026-06-17 17:00:00,160.284,160.248,160.284,1,-4.6,25.49,-117239,54159188,54041949,50.97,-234477,108318376,108083898,PRIMARY,33.0,159.398,22.1
136,USD_JPY,LONG,2026-06-18 06:00:00,2026-06-19 04:00:00,160.646,161.778,160.639,2,226.8,27.35,6202993,58118874,64321867,54.7,12405986,116237748,128643734,ATR_TRAIL,22.0,159.731,108.4
137,EUR_USD,SHORT,2026-06-18 07:00:00,2026-06-18 23:00:00,1.15017,1.1477,1.15092,3,94.3,26.92,4076925,54041949,58118874,53.83,8153849,108083898,116237748,ATR_TRAIL,16.0,1.15679,55.2
138,USD_JPY,SHORT,2026-06-23 20:00:00,2026-06-24 18:00:00,161.497,161.762,161.497,1,-32.8,30.27,-992827,64321867,63329040,60.54,-1985654,128643734,126658080,PRIMARY,22.0,162.44,6.6
139,USD_JPY,SHORT,2026-06-25 10:00:00,2026-06-25 12:00:00,161.618,161.716,161.618,1,-10.8,29.8,-321861,63329040,63007180,59.6,-643721,126658080,126014359,PRIMARY,2.0,162.567,0.3
140,USD_JPY,SHORT,2026-06-26 01:00:00,2026-06-27 01:00:00,161.682,161.739,161.682,1,-8.5,32.13,-273104,68276031,68002927,64.26,-546208,136552063,136005855,FRI_CLOSE,24.0,162.619,22.5
141,EUR_USD,LONG,2026-06-26 02:00:00,2026-06-26 23:00:00,1.13728,1.14232,1.1364,2,116.3,31.16,5862188,63007180,68869368,62.32,11724376,126014359,137738735,ATR_TRAIL,21.0,1.13092,60.5
142,EUR_JPY,LONG,2026-06-27 00:00:00,2026-06-27 01:00:00,184.367,184.242,184.367,1,-14.0,42.38,-593336,68869368,68276031,84.76,-1186672,137738735,136552063,FRI_CLOSE,1.0,183.702,0.0
143,EUR_JPY,SHORT,2026-06-29 11:00:00,2026-06-29 16:00:00,184.248,184.583,184.248,1,-35.0,41.85,-1464678,68002927,66538249,83.7,-2929357,136005855,133076498,PRIMARY,5.0,184.89,6.2
144,USD_JPY,LONG,2026-06-29 14:00:00,2026-06-30 15:00:00,161.796,162.258,161.796,1,46.2,31.87,1472436,67725701,69198137,63.74,2944873,135451401,138396274,ATR_TRAIL,25.0,160.952,49.0
145,EUR_JPY,LONG,2026-06-29 18:00:00,2026-06-30 13:00:00,184.514,184.815,184.514,1,29.0,40.95,1187452,66538249,67725701,81.89,2374904,133076498,135451401,ATR_TRAIL,19.0,183.954,49.8
146,USD_JPY,SHORT,2026-07-01 21:00:00,2026-07-02 18:00:00,162.695,161.25,162.695,1,141.7,32.56,4614295,69198137,73812432,65.13,9228589,138396274,147624864,ATR_TRAIL,21.0,163.548,167.2
147,EUR_JPY,SHORT,2026-07-02 13:00:00,2026-07-02 21:00:00,184.924,184.177,184.924,1,73.2,45.42,3324966,73812432,77137398,90.85,6649932,147624864,154274796,ATR_TRAIL,8.0,185.612,106.6
148,USD_JPY,LONG,2026-07-06 19:00:00,2026-07-07 14:00:00,162.298,161.884,162.32,2,-87.2,36.3,-3165356,77137398,73972042,72.6,-6330712,154274796,147944084,PRIMARY,19.0,161.436,8.8
149,EUR_USD,SHORT,2026-07-08 07:00:00,2026-07-09 00:00:00,1.14064,1.14018,1.14064,1,3.8,36.49,224875,73972042,74196917,72.99,449750,147944084,148393834,PRIMARY,17.0,1.1457,11.8
150,USD_JPY,LONG,2026-07-08 19:00:00,2026-07-09 19:00:00,162.438,162.442,162.406,2,6.2,34.92,216480,74196917,74413398,69.83,432961,148393834,148826795,PRIMARY,24.0,161.596,19.4
151,EUR_JPY,SHORT,2026-07-10 21:00:00,2026-07-11 01:00:00,184.99,184.598,184.99,1,37.7,45.79,1726391,74413398,76139788,91.59,3452782,148826795,152279577,FRI_CLOSE,4.0,185.572,40.4
152,EUR_USD,SHORT,2026-07-13 10:00:00,2026-07-13 23:00:00,1.13864,1.14068,1.13927,2,-29.8,37.57,-1815173,76139788,74324616,75.13,-3630345,152279577,148649232,PRIMARY,13.0,1.14538,3.1
153,USD_JPY,LONG,2026-07-14 01:00:00,2026-07-14 21:00:00,162.38,162.2,162.434,3,-73.2,34.98,-2560264,74324616,71764351,69.95,-5120529,148649232,143528703,OPEN_AT_END,20.0,161.534,5.7
154,EUR_USD,SHORT,2026-07-14 02:00:00,2026-07-14 21:00:00,1.13872,1.14066,1.13882,2,-38.5,35.34,-2210342,71764351,69554009,70.69,-4420684,143528703,139108019,OPEN_AT_END,19.0,1.14389,5.8
