trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
129,USD_JPY,LONG,2026-05-22 15:00,2026-05-23 01:00,159.106,159.176,159.09267,3,25.0,23.61,590160,57329861,57920022,17.17,429127,58361254,58790382,FRI_CLOSE,10.0,158.23,10.6
130,EUR_JPY,LONG,2026-05-22 18:00,2026-05-22 20:00,184.628,184.546,184.628,1,-8.2,31.01,-254256,57584117,57329862,22.52,-184645,58545899,58361255,PRIMARY,2.0,183.978,0.0
131,EUR_JPY,SHORT,2026-05-22 20:00,2026-05-23 01:00,184.546,184.824,184.546,1,-27.8,31.19,-867018,57920022,57053004,22.61,-628605,58790381,58161777,FRI_CLOSE,5.0,185.196,2.1
132,USD_JPY,SHORT,2026-05-25 09:00,2026-05-26 18:00,158.9,159.161,158.9395,4,-88.6,23.49,-2081428,57053003,54971576,17.11,-1515627,58161776,56646149,PRIMARY,33.0,159.808,4.8
133,EUR_USD,LONG,2026-05-25 16:00,2026-05-27 00:00,1.16374,1.16194,1.16366,2,-34.5,24.21,-1327564,54971576,53644013,17.82,-977146,56646149,55669003,PRIMARY,32.0,1.15859,10.8
134,USD_JPY,LONG,2026-05-26 18:00,2026-05-28 13:00,159.161,159.577,159.154,2,84.6,22.09,1868705,53644012,55512718,16.37,1385176,55669003,57054179,ATR_TRAIL,43.0,158.297,46.4
135,USD_JPY,SHORT,2026-05-28 20:00,2026-05-30 01:00,159.46,159.2,159.46,1,26.0,22.86,594313,55512717,56107030,16.78,436297,57054178,57490476,FRI_CLOSE,29.0,160.31,29.6
136,USD_JPY,LONG,2026-06-01 23:00,2026-06-04 06:00,159.722,160.026,159.67225,4,141.5,23.07,3264303,56025398,59289702,16.89,2390132,57430742,59820875,ATR_TRAIL,55.0,158.822,42.0
137,EUR_USD,SHORT,2026-06-02 02:00,2026-06-04 09:00,1.16348,1.1609,1.16348,1,25.8,25.87,1065352,58989605,60054958,18.67,768899,59604599,60373499,OPEN_AT_END,55.0,1.16848,36.7
138,EUR_JPY,SHORT,2026-06-02 09:00,2026-06-02 10:00,185.714,185.751,185.714,1,-3.7,30.21,-111782,56107030,55995248,22.11,-81813,57490475,57408662,PRIMARY,1.0,186.364,0.0
139,EUR_JPY,LONG,2026-06-02 14:00,2026-06-03 02:00,185.892,185.902,185.892,1,1.0,30.15,30151,55995247,56025399,22.08,22080,57408662,57430742,ATR_TRAIL,12.0,185.242,26.2
140,EUR_JPY,SHORT,2026-06-03 21:00,2026-06-04 06:00,185.516,185.61,185.516,1,-9.4,31.93,-300097,59289702,58989605,23.01,-216275,59820874,59604599,PRIMARY,9.0,186.166,0.0
