trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
130,EUR_JPY,LONG,2026-05-22 18:00,2026-05-22 20:00,184.628,184.546,184.628,1,-8.2,6.38,-52332,20741507,20689175,22.52,-184645,58545899,58361255,PRIMARY,2.0,183.978,0.0
131,EUR_JPY,SHORT,2026-05-22 20:00,2026-05-23 01:00,184.546,184.824,184.546,1,-27.8,6.4,-178013,20810876,20632863,22.61,-628605,58790381,58161777,FRI_CLOSE,5.0,185.196,2.1
132,USD_JPY,SHORT,2026-05-25 09:00,2026-05-26 18:00,158.9,159.161,158.9395,4,-88.6,4.85,-430135,20632863,20202729,17.11,-1515627,58161776,56646149,PRIMARY,33.0,159.808,4.8
133,EUR_USD,LONG,2026-05-25 16:00,2026-05-27 00:00,1.16374,1.16194,1.16366,2,-34.5,5.08,-278798,20202728,19923931,17.82,-977146,56646149,55669003,PRIMARY,32.0,1.15859,10.8
134,USD_JPY,LONG,2026-05-26 18:00,2026-05-28 13:00,159.161,159.577,159.154,2,84.6,4.69,396603,19923931,20320535,16.37,1385176,55669003,57054179,ATR_TRAIL,43.0,158.297,46.4
135,USD_JPY,SHORT,2026-05-28 20:00,2026-05-30 01:00,159.46,159.2,159.46,1,26.0,4.78,124314,20320534,20444848,16.78,436297,57054178,57490476,FRI_CLOSE,29.0,160.31,29.6
136,USD_JPY,LONG,2026-06-01 23:00,2026-06-04 06:00,159.722,160.026,159.67225,4,141.5,4.81,680127,20427856,21107984,16.89,2390132,57430742,59820875,ATR_TRAIL,55.0,158.822,42.0
137,EUR_USD,SHORT,2026-06-02 02:00,2026-06-04 11:00,1.16348,1.16096,1.16348,1,25.2,5.27,212153,21046932,21259086,18.67,751018,59604599,60355617,OPEN_AT_END,57.0,1.16848,36.7
138,EUR_JPY,SHORT,2026-06-02 09:00,2026-06-02 10:00,185.714,185.751,185.714,1,-3.7,6.29,-23276,20444848,20421573,22.11,-81813,57490475,57408662,PRIMARY,1.0,186.364,0.0
139,EUR_JPY,LONG,2026-06-02 14:00,2026-06-03 02:00,185.892,185.902,185.892,1,1.0,6.28,6284,20421572,20427856,22.08,22080,57408662,57430742,ATR_TRAIL,12.0,185.242,26.2
140,EUR_JPY,SHORT,2026-06-03 21:00,2026-06-04 06:00,185.516,185.61,185.516,1,-9.4,6.49,-61051,21107983,21046933,23.01,-216275,59820874,59604599,PRIMARY,9.0,186.166,0.0
