trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,final_avg_price,nanpin_count,pips,lot_p,pnl_yen_p,capital_before_p,capital_after_p,lot_c,pnl_yen_c,capital_before_c,capital_after_c,exit_reason,holding_hours,sl_price,peak_profit_pips
130,EUR_JPY,LONG,2026-05-22 18:00,2026-05-22 20:00,184.628,184.546,184.628,1,-8.2,18.99,-155701,41140556,40984855,22.52,-184645,58545899,58361255,PRIMARY,2.0,183.978,0.0
131,EUR_JPY,SHORT,2026-05-22 20:00,2026-05-23 01:00,184.546,184.824,184.546,1,-27.8,19.08,-530507,41346486,40815979,22.61,-628605,58790381,58161777,FRI_CLOSE,5.0,185.196,2.1
132,USD_JPY,SHORT,2026-05-25 09:00,2026-05-26 18:00,158.9,159.161,158.9395,4,-88.6,14.41,-1276340,40815979,39539640,17.11,-1515627,58161776,56646149,PRIMARY,33.0,159.808,4.8
133,EUR_USD,LONG,2026-05-25 16:00,2026-05-27 00:00,1.16374,1.16194,1.16366,2,-34.5,14.92,-818471,39539639,38721169,17.82,-977146,56646149,55669003,PRIMARY,32.0,1.15859,10.8
134,USD_JPY,LONG,2026-05-26 18:00,2026-05-28 13:00,159.161,159.577,159.154,2,84.6,13.67,1156169,38721169,39877338,16.37,1385176,55669003,57054179,ATR_TRAIL,43.0,158.297,46.4
135,USD_JPY,SHORT,2026-05-28 20:00,2026-05-30 01:00,159.46,159.2,159.46,1,26.0,14.07,365933,39877337,40243271,16.78,436297,57054178,57490476,FRI_CLOSE,29.0,160.31,29.6
136,USD_JPY,LONG,2026-06-01 23:00,2026-06-04 06:00,159.722,160.026,159.67225,4,141.5,14.19,2007290,40193089,42200380,16.89,2390132,57430742,59820875,ATR_TRAIL,55.0,158.822,42.0
137,EUR_USD,SHORT,2026-06-02 02:00,2026-06-04 20:00,1.16348,1.16418,1.16348,1,-7.0,15.79,-176473,42017295,41840823,18.67,-208616,59604599,59395983,PRIMARY,66.0,1.16848,36.7
138,EUR_JPY,SHORT,2026-06-02 09:00,2026-06-02 10:00,185.714,185.751,185.714,1,-3.7,18.57,-68723,40243270,40174548,22.11,-81813,57490475,57408662,PRIMARY,1.0,186.364,0.0
139,EUR_JPY,LONG,2026-06-02 14:00,2026-06-03 02:00,185.892,185.902,185.892,1,1.0,18.54,18542,40174547,40193090,22.08,22080,57408662,57430742,ATR_TRAIL,12.0,185.242,26.2
140,EUR_JPY,SHORT,2026-06-03 21:00,2026-06-04 06:00,185.516,185.61,185.516,1,-9.4,19.48,-183085,42200380,42017295,23.01,-216275,59820874,59604599,PRIMARY,9.0,186.166,0.0
141,USD_JPY,SHORT,2026-06-04 22:00,2026-06-05 01:00,159.917,159.969,159.917,1,-5.2,14.77,-76790,41840822,41764032,17.47,-90841,59395983,59305142,PRIMARY,3.0,160.767,0.0
142,EUR_USD,LONG,2026-06-05 02:00,2026-06-05 22:00,1.16208,1.1572,1.16037,2,-63.4,15.66,-1588704,41764032,40175329,18.53,-1879973,59305142,57425169,DELTA,20.0,1.15366,20.8
143,USD_JPY,SHORT,2026-06-05 21:00,2026-06-05 22:00,160.214,160.145,160.214,1,6.9,14.18,97839,40175328,40273167,16.89,116539,57425169,57541709,DELTA,1.0,161.064,6.9
144,USD_JPY,LONG,2026-06-05 22:00,2026-06-06 01:00,160.145,160.282,160.145,1,13.7,14.21,194733,40273167,40467900,16.92,231859,57541708,57773568,FRI_CLOSE,3.0,159.295,12.6
145,EUR_USD,SHORT,2026-06-06 00:00,2026-06-06 01:00,1.15325,1.15322,1.15325,1,0.3,15.15,7284,40467899,40475184,18.02,8666,57773567,57782234,FRI_CLOSE,1.0,1.15825,0.0
146,USD_JPY,SHORT,2026-06-08 20:00,2026-06-10 01:00,159.972,160.404,160.02767,3,-112.9,14.29,-1612817,40475184,38862367,16.99,-1918710,57782233,55863524,SECONDARY,29.0,160.926,1.2
147,USD_JPY,LONG,2026-06-10 01:00,2026-06-12 05:00,160.404,159.97,160.3704,5,-200.2,12.98,-2598744,36778766,34180022,15.69,-3142024,53361047,50219023,PRIMARY,52.0,159.518,18.8
148,EUR_USD,LONG,2026-06-11 00:00,2026-06-11 23:00,1.15494,1.15194,1.15494,1,-30.0,14.44,-695003,38611256,37916254,17.31,-833441,55562720,54729279,PRIMARY,23.0,1.14994,4.7
149,EUR_JPY,LONG,2026-06-11 02:00,2026-06-11 04:00,185.426,185.286,185.426,1,-14.0,17.94,-251111,38862367,38611256,21.49,-300804,55863523,55562720,PRIMARY,2.0,184.776,0.0
150,EUR_USD,SHORT,2026-06-11 23:00,2026-06-12 04:00,1.15194,1.15694,1.15194,1,-50.0,14.17,-1137488,37916253,36778766,17.05,-1368232,54729279,53361047,SL,5.0,1.15694,10.4
151,EUR_JPY,SHORT,2026-06-12 01:00,2026-06-12 07:00,184.755,185.381,184.755,1,-62.6,15.78,-987540,34180021,33192482,19.32,-1209120,50219023,49009904,PRIMARY,6.0,185.405,0.0
152,USD_JPY,SHORT,2026-06-12 05:00,2026-06-12 12:00,159.97,160.289,160.0985,4,-76.2,11.71,-892683,33192482,32299800,14.41,-1098398,49009903,47911505,OPEN_AT_END,7.0,161.116,0.1
153,EUR_USD,LONG,2026-06-12 06:00,2026-06-12 12:00,1.15774,1.15668,1.15721,3,-16.0,12.11,-310078,32299799,31989722,14.98,-383292,47911505,47528213,OPEN_AT_END,6.0,1.15134,7.6
