trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
157,USD_JPY,2026-06-25 09:00:00,ENTRY_SHORT,161.738,-1,1,161.738,162.09399,,0.221,0.111,29.89,0.0
157,USD_JPY,2026-06-25 15:00:00,EXIT,161.824,0,1,161.738,162.09399,PRIMARY,-0.342,-0.035,27.88,0.0
158,USD_JPY,2026-06-26 01:00:00,ENTRY_SHORT,161.682,-1,1,161.682,162.30582,,0.389,0.183,31.15,0.0
158,USD_JPY,2026-06-27 01:00:00,EXIT,161.739,0,1,161.682,162.30582,FRI_CLOSE,2.741,0.986,32.53,22.5
162,USD_JPY,2026-06-29 13:00:00,ENTRY_LONG,161.802,1,1,161.802,161.43019,,-0.124,-0.298,29.55,0.0
162,USD_JPY,2026-06-30 15:00:00,EXIT,162.258,0,1,161.802,161.43019,ATR_TRAIL,-2.092,-0.707,26.42,47.8
164,USD_JPY,2026-07-01 19:00:00,ENTRY_SHORT,162.698,-1,1,162.698,163.25996,,0.165,0.329,28.58,0.0
164,USD_JPY,2026-07-02 18:00:00,EXIT,161.25,0,1,162.698,163.25996,ATR_TRAIL,4.706,1.556,37.04,166.4
166,USD_JPY,2026-07-06 15:00:00,ENTRY_LONG,162.158,1,1,162.158,161.44394,,-0.081,-0.854,35.38,0.0
166,USD_JPY,2026-07-07 02:00:00,NANPIN_LONG,162.208,1,2,162.183,161.49784,,-2.193,-1.335,33.91,0.0
166,USD_JPY,2026-07-07 13:00:00,EXIT,161.805,0,2,162.183,161.49784,PRIMARY,0.467,0.095,37.2,14.6
168,USD_JPY,2026-07-08 12:00:00,ENTRY_LONG,162.306,1,1,162.306,161.67997,,-0.109,-0.113,35.15,0.0
168,USD_JPY,2026-07-09 16:00:00,EXIT,162.366,0,1,162.306,161.67997,PRIMARY,-0.238,0.026,36.79,33.0
169,USD_JPY,2026-07-09 17:00:00,ENTRY_SHORT,162.308,-1,1,162.308,162.97976,,0.111,0.171,36.97,0.0
169,USD_JPY,2026-07-10 13:00:00,EXIT,161.668,0,1,162.308,162.97976,ATR_TRAIL,4.285,1.615,44.14,94.2
172,USD_JPY,2026-07-14 00:00:00,ENTRY_LONG,162.312,1,1,162.312,161.474,,-0.467,-0.668,37.2,0.0
172,USD_JPY,2026-07-14 12:00:00,NANPIN_LONG,162.342,1,2,162.327,161.61612,,-3.004,-1.383,35.97,0.0
172,USD_JPY,2026-07-14 21:00:00,EXIT,161.61612,0,2,162.327,161.61612,SL,-1.473,-0.475,36.82,14.1
174,USD_JPY,2026-07-15 00:00:00,ENTRY_SHORT,161.964,-1,1,161.964,162.994,,0.571,0.338,41.03,0.0
174,USD_JPY,2026-07-15 05:00:00,NANPIN_SHORT,162.24,-1,2,162.102,163.02407,,1.628,0.832,41.09,0.0
174,USD_JPY,2026-07-15 20:00:00,EXIT,162.366,0,2,162.102,163.02407,PRIMARY,-0.504,-0.182,36.82,11.1
176,USD_JPY,2026-07-16 00:00:00,ENTRY_SHORT,162.152,-1,1,162.152,162.78566,,0.016,-0.072,40.07,0.0
176,USD_JPY,2026-07-16 04:00:00,NANPIN_SHORT,162.092,-1,2,162.122,162.94814,,1.727,0.567,42.68,0.0
176,USD_JPY,2026-07-16 22:00:00,EXIT,162.247,0,2,162.122,162.94814,PRIMARY,0.123,-0.092,38.75,14.5
177,USD_JPY,2026-07-16 23:00:00,ENTRY_LONG,162.386,1,1,162.386,161.87476,,-0.24,-0.236,38.43,0.0
177,USD_JPY,2026-07-17 02:00:00,NANPIN_LONG,162.487,1,2,162.4365,161.85467,,-2.241,-0.998,35.09,0.0
177,USD_JPY,2026-07-18 01:00:00,EXIT,162.484,0,2,162.4365,161.85467,FRI_CLOSE,-2.118,-0.595,35.23,3.5
179,USD_JPY,2026-07-20 17:00:00,ENTRY_SHORT,162.362,-1,1,162.362,162.82046,,0.131,0.395,38.07,0.0
179,USD_JPY,2026-07-21 00:00:00,EXIT,162.55,0,1,162.362,162.82046,PRIMARY,-0.996,-0.024,33.16,2.4
182,USD_JPY,2026-07-23 10:00:00,ENTRY_SHORT,163.068,-1,1,163.068,163.48811,,0.02,0.529,32.48,0.0
182,USD_JPY,2026-07-23 19:00:00,EXIT,163.36,0,1,163.068,163.48811,PRIMARY,-1.071,-0.072,29.93,2.0
185,USD_JPY,2026-07-27 07:00:00,ENTRY_LONG,163.69,1,1,163.69,163.16807,,-0.181,0.166,29.93,0.0
185,USD_JPY,2026-07-27 08:00:00,EXIT,163.688,0,1,163.69,163.16807,SECONDARY,0.204,0.279,32.46,0.0
186,USD_JPY,2026-07-27 08:00:00,ENTRY_SHORT,163.688,-1,1,163.688,164.14676,,0.204,0.279,32.46,0.0
186,USD_JPY,2026-07-27 20:00:00,NANPIN_SHORT,163.634,-1,2,163.661,164.14863,,1.763,0.729,33.67,0.0
186,USD_JPY,2026-07-28 08:00:00,EXIT,163.736,0,2,163.661,164.14863,PRIMARY,0.197,-0.011,31.37,14.2
188,USD_JPY,2026-07-28 09:00:00,ENTRY_LONG,163.782,1,1,163.782,163.3287,,-0.123,-0.139,30.57,0.0
188,USD_JPY,2026-07-29 00:00:00,NANPIN_LONG,163.727,1,2,163.7545,163.22041,,-1.156,-0.52,30.65,0.0
188,USD_JPY,2026-07-29 12:00:00,EXIT,163.685,0,2,163.7545,163.22041,PRIMARY,0.13,0.077,32.44,18.8
190,USD_JPY,2026-07-29 12:00:00,ENTRY_SHORT,163.685,-1,1,163.685,164.09106,,0.13,0.077,32.44,0.0
190,USD_JPY,2026-07-29 16:00:00,NANPIN_SHORT,163.538,-1,2,163.6115,164.28406,,2.821,1.082,37.92,0.0
190,USD_JPY,2026-07-29 19:00:00,NANPIN_SHORT,163.655,-1,3,163.626,164.25712,,4.205,1.639,37.97,0.0
190,USD_JPY,2026-07-31 04:00:00,EXIT,159.218,0,3,163.626,164.25712,ATR_TRAIL,13.622,4.547,56.83,476.0
5,EUR_JPY,2025-11-07 21:00:00,ENTRY_LONG,177.02,1,1,177.02,176.27,,-0.043,-0.415,37.62,0.0
5,EUR_JPY,2025-11-08 01:00:00,EXIT,177.288,0,1,177.02,176.27,FRI_CLOSE,-0.443,-0.89,36.04,54.0
11,EUR_JPY,2025-11-21 10:00:00,ENTRY_SHORT,181.552,-1,1,181.552,182.282,,0.029,0.559,28.32,0.0
11,EUR_JPY,2025-11-22 01:00:00,EXIT,180.258,0,1,181.552,182.282,FRI_CLOSE,1.821,1.329,33.42,155.7
28,EUR_JPY,2025-12-18 08:00:00,ENTRY_LONG,182.71,1,1,182.71,181.924,,-0.046,-0.704,38.25,0.0
28,EUR_JPY,2025-12-18 19:00:00,EXIT,182.818,0,1,182.71,181.924,DELTA,-0.865,0.338,39.46,52.7
29,EUR_JPY,2025-12-19 04:00:00,ENTRY_SHORT,182.428,-1,1,182.428,183.0,,0.074,0.907,41.8,0.0
29,EUR_JPY,2025-12-19 12:00:00,EXIT,183.0,0,1,182.428,183.0,SL,0.611,-0.38,40.18,0.0
31,EUR_JPY,2025-12-19 18:00:00,ENTRY_LONG,183.922,1,1,183.922,183.47,,-0.088,-1.841,36.51,0.0
31,EUR_JPY,2025-12-20 01:00:00,EXIT,184.524,0,1,183.922,183.47,FRI_CLOSE,-1.593,-1.45,34.51,47.8
37,EUR_JPY,2026-01-02 09:00:00,ENTRY_LONG,184.186,1,1,184.186,183.416,,-0.041,-0.448,41.95,0.0
37,EUR_JPY,2026-01-02 17:00:00,EXIT,184.09,0,1,184.186,183.416,ATR_TRAIL,-0.658,0.358,43.29,32.9
38,EUR_JPY,2026-01-02 23:00:00,ENTRY_SHORT,183.882,-1,1,183.882,184.62,,0.072,0.836,44.72,0.0
38,EUR_JPY,2026-01-03 01:00:00,EXIT,184.0,0,1,183.882,184.62,FRI_CLOSE,0.252,0.622,44.83,0.0
47,EUR_JPY,2026-01-26 09:00:00,ENTRY_SHORT,183.752,-1,1,183.752,184.316,,0.209,1.771,46.28,0.0
47,EUR_JPY,2026-01-27 00:00:00,EXIT,182.658,0,1,183.752,184.316,ATR_TRAIL,4.003,0.28,50.08,153.5
53,EUR_JPY,2026-02-03 13:00:00,ENTRY_SHORT,183.553,-1,1,183.553,184.186,,0.025,0.174,48.17,0.0
53,EUR_JPY,2026-02-03 22:00:00,EXIT,183.858,0,1,183.553,184.186,PRIMARY,0.234,-0.033,48.01,0.0
54,EUR_JPY,2026-02-04 09:00:00,ENTRY_LONG,184.14,1,1,184.14,183.684,,-0.032,-0.367,47.12,0.0
54,EUR_JPY,2026-02-05 04:00:00,EXIT,185.071,0,1,184.14,183.684,PRIMARY,-1.694,0.137,45.03,87.8
58,EUR_JPY,2026-02-10 16:00:00,ENTRY_SHORT,185.024,-1,1,185.024,185.912,,0.064,0.698,46.05,0.0
58,EUR_JPY,2026-02-12 11:00:00,EXIT,181.412,0,1,185.024,185.912,PRIMARY,4.811,-0.002,54.11,405.6
64,EUR_JPY,2026-02-20 06:00:00,ENTRY_SHORT,182.575,-1,1,182.575,183.116,,0.026,0.639,54.24,0.0
64,EUR_JPY,2026-02-20 12:00:00,EXIT,182.428,0,1,182.575,183.116,PRIMARY,0.24,-0.011,53.3,5.5
71,EUR_JPY,2026-03-03 09:00:00,ENTRY_SHORT,183.918,-1,1,183.918,184.833,,0.022,0.425,49.33,0.0
71,EUR_JPY,2026-03-04 02:00:00,EXIT,182.87,0,1,183.918,184.833,DELTA,2.542,0.526,53.15,174.1
74,EUR_JPY,2026-03-09 22:00:00,ENTRY_LONG,183.173,1,1,183.173,182.624,,-0.033,-0.759,49.46,0.0
74,EUR_JPY,2026-03-10 04:00:00,EXIT,183.454,0,1,183.173,182.624,PRIMARY,-0.321,0.036,50.37,10.2
80,EUR_JPY,2026-03-17 05:00:00,ENTRY_LONG,183.064,1,1,183.064,182.34,,-0.009,-1.045,48.24,0.0
80,EUR_JPY,2026-03-17 21:00:00,EXIT,183.116,0,1,183.064,182.34,PRIMARY,-1.233,0.093,48.51,28.2
84,EUR_JPY,2026-03-20 22:00:00,ENTRY_LONG,183.496,1,1,183.496,182.88,,-0.063,-0.826,47.15,0.0
84,EUR_JPY,2026-03-21 01:00:00,EXIT,184.054,0,1,183.496,182.88,FRI_CLOSE,-0.516,-1.118,45.71,28.7
89,EUR_JPY,2026-03-31 10:00:00,ENTRY_SHORT,183.53,-1,1,183.53,183.978,,0.118,0.63,46.9,0.0
89,EUR_JPY,2026-03-31 11:00:00,EXIT,183.252,0,1,183.53,183.978,DELTA,0.056,-0.548,43.83,16.6
90,EUR_JPY,2026-03-31 13:00:00,ENTRY_LONG,183.154,1,1,183.154,182.428,,-0.022,-0.956,44.14,0.0
90,EUR_JPY,2026-03-31 21:00:00,EXIT,183.297,0,1,183.154,182.428,PRIMARY,0.225,0.141,45.68,24.4
91,EUR_JPY,2026-04-01 01:00:00,ENTRY_LONG,183.384,1,1,183.384,182.792,,-0.067,-0.992,42.85,0.0
91,EUR_JPY,2026-04-01 13:00:00,EXIT,183.654,0,1,183.384,182.792,PRIMARY,-0.824,0.192,44.0,29.2
93,EUR_JPY,2026-04-02 16:00:00,ENTRY_SHORT,184.034,-1,1,184.034,184.651,,0.059,2.314,47.86,0.0
93,EUR_JPY,2026-04-02 21:00:00,EXIT,183.979,0,1,184.034,184.651,DELTA,0.269,-1.845,39.54,19.8
95,EUR_JPY,2026-04-02 22:00:00,ENTRY_LONG,183.914,1,1,183.914,183.208,,-0.076,-2.748,38.98,0.0
95,EUR_JPY,2026-04-03 06:00:00,EXIT,184.103,0,1,183.914,183.208,DELTA,-1.141,0.868,45.24,30.4
97,EUR_JPY,2026-04-03 14:00:00,ENTRY_SHORT,184.038,-1,1,184.038,184.838,,0.159,0.992,46.13,0.0
97,EUR_JPY,2026-04-03 22:00:00,EXIT,184.038,0,1,184.038,184.838,DELTA,0.317,-1.473,40.11,20.0
98,EUR_JPY,2026-04-04 00:00:00,ENTRY_LONG,183.892,1,1,183.892,183.278,,-0.177,-2.025,40.28,0.0
98,EUR_JPY,2026-04-04 01:00:00,EXIT,183.886,0,1,183.892,183.278,FRI_CLOSE,-0.364,-1.745,40.58,0.0
106,EUR_JPY,2026-04-17 23:00:00,ENTRY_SHORT,186.798,-1,1,186.798,187.13,,0.011,0.768,31.97,0.0
106,EUR_JPY,2026-04-18 01:00:00,EXIT,186.532,0,1,186.798,187.13,FRI_CLOSE,0.424,1.56,34.39,0.0
121,EUR_JPY,2026-05-14 04:00:00,ENTRY_SHORT,184.861,-1,1,184.861,185.43706,,0.017,0.213,47.91,0.0
121,EUR_JPY,2026-05-14 07:00:00,EXIT,184.938,0,1,184.861,185.43706,PRIMARY,0.102,-0.035,47.45,0.0
122,EUR_JPY,2026-05-14 14:00:00,ENTRY_LONG,184.995,1,1,184.995,184.29123,,-0.087,-0.628,45.74,0.0
122,EUR_JPY,2026-05-14 21:00:00,EXIT,184.815,0,1,184.995,184.29123,PRIMARY,-0.243,0.026,46.84,5.3
123,EUR_JPY,2026-05-15 04:00:00,ENTRY_SHORT,184.778,-1,1,184.778,185.466,,0.079,0.584,48.34,0.0
123,EUR_JPY,2026-05-15 12:00:00,EXIT,184.702,0,1,184.778,185.466,PRIMARY,0.438,-0.022,47.77,17.6
125,EUR_JPY,2026-05-19 02:00:00,ENTRY_LONG,185.174,1,1,185.174,184.461,,-0.104,-0.712,45.8,0.0
125,EUR_JPY,2026-05-19 15:00:00,EXIT,185.166,0,1,185.174,184.461,PRIMARY,-0.954,0.051,46.13,5.7
129,EUR_JPY,2026-05-22 18:00:00,ENTRY_LONG,184.58,1,1,184.58,183.98602,,-0.0,-0.129,47.69,0.0
129,EUR_JPY,2026-05-22 20:00:00,EXIT,184.517,0,1,184.58,183.98602,PRIMARY,0.019,0.097,48.14,0.0
137,EUR_JPY,2026-06-03 21:00:00,ENTRY_SHORT,185.608,-1,1,185.608,186.166,,0.018,0.57,45.39,0.0
137,EUR_JPY,2026-06-04 06:00:00,EXIT,185.651,0,1,185.608,186.166,PRIMARY,0.564,-0.016,45.01,0.0
146,EUR_JPY,2026-06-11 07:00:00,ENTRY_LONG,185.09,1,1,185.09,184.462,,-0.027,-0.1,46.78,0.0
146,EUR_JPY,2026-06-11 17:00:00,EXIT,185.259,0,1,185.09,184.462,ATR_TRAIL,-0.228,-0.041,46.87,32.1
147,EUR_JPY,2026-06-12 00:00:00,ENTRY_SHORT,184.92,-1,1,184.92,185.47,,0.051,0.613,48.78,0.0
147,EUR_JPY,2026-06-12 07:00:00,EXIT,185.24,0,1,184.92,185.47,PRIMARY,0.436,-0.056,47.94,6.5
150,EUR_JPY,2026-06-12 16:00:00,ENTRY_LONG,185.442,1,1,185.442,184.745,,-0.011,-0.391,46.55,0.0
150,EUR_JPY,2026-06-13 01:00:00,EXIT,185.375,0,1,185.442,184.745,FRI_CLOSE,-0.431,-0.405,45.92,5.9
160,EUR_JPY,2026-06-27 00:00:00,ENTRY_LONG,184.367,1,1,184.367,183.702,,-0.04,-1.039,49.41,0.0
160,EUR_JPY,2026-06-27 01:00:00,EXIT,184.242,0,1,184.367,183.702,FRI_CLOSE,-0.127,-0.703,49.96,0.0
161,EUR_JPY,2026-06-29 11:00:00,ENTRY_SHORT,184.248,-1,1,184.248,184.89,,0.001,0.281,51.64,0.0
161,EUR_JPY,2026-06-29 16:00:00,EXIT,184.583,0,1,184.248,184.89,PRIMARY,0.058,-0.019,51.28,6.2
163,EUR_JPY,2026-06-29 18:00:00,ENTRY_LONG,184.514,1,1,184.514,183.954,,-0.034,-0.347,50.63,0.0
163,EUR_JPY,2026-06-30 13:00:00,EXIT,184.815,0,1,184.514,183.954,ATR_TRAIL,-1.589,-0.537,47.69,49.8
165,EUR_JPY,2026-07-02 13:00:00,ENTRY_SHORT,184.924,-1,1,184.924,185.612,,0.074,0.301,50.32,0.0
165,EUR_JPY,2026-07-02 21:00:00,EXIT,184.177,0,1,184.924,185.612,ATR_TRAIL,0.956,0.619,51.65,106.6
170,EUR_JPY,2026-07-10 21:00:00,ENTRY_SHORT,184.99,-1,1,184.99,185.572,,0.095,0.505,49.0,0.0
170,EUR_JPY,2026-07-11 01:00:00,EXIT,184.598,0,1,184.99,185.572,FRI_CLOSE,0.599,0.744,50.43,40.4
180,EUR_JPY,2026-07-21 02:00:00,ENTRY_SHORT,185.459,-1,1,185.459,186.0737,,0.024,0.918,47.08,0.0
180,EUR_JPY,2026-07-21 15:00:00,EXIT,185.631,0,1,185.459,186.0737,PRIMARY,1.083,-0.077,47.2,1.1
181,EUR_JPY,2026-07-21 23:00:00,ENTRY_LONG,185.935,1,1,185.935,185.31668,,-0.049,-0.974,43.62,0.0
181,EUR_JPY,2026-07-22 16:00:00,EXIT,186.157,0,1,185.935,185.31668,ATR_TRAIL,-1.58,-0.454,41.88,21.6
4,EUR_USD,2025-11-06 22:00:00,ENTRY_LONG,1.15342,1,1,1.15342,1.14856,,-0.077,-0.75,40.62,0.0
4,EUR_USD,2025-11-07 14:00:00,NANPIN_LONG,1.15368,1,2,1.15355,1.14903,,-3.185,-3.567,35.94,0.0
4,EUR_USD,2025-11-08 01:00:00,EXIT,1.15795,0,2,1.15355,1.14903,FRI_CLOSE,-3.834,-3.802,30.88,38.6
8,EUR_USD,2025-11-19 02:00:00,ENTRY_SHORT,1.15725,-1,1,1.15725,1.16256,,0.063,0.743,32.55,0.0
8,EUR_USD,2025-11-19 12:00:00,NANPIN_SHORT,1.15806,-1,2,1.15766,1.16284,,0.678,1.166,32.26,0.0
8,EUR_USD,2025-11-20 23:00:00,EXIT,1.15339,0,2,1.15766,1.16284,ATR_TRAIL,6.006,5.689,43.58,68.7
13,EUR_USD,2025-11-26 05:00:00,ENTRY_LONG,1.15717,1,1,1.15717,1.1515,,-0.034,-0.949,32.84,0.0
13,EUR_USD,2025-11-26 08:00:00,NANPIN_LONG,1.15694,1,2,1.15706,1.15148,,-0.648,-1.535,33.78,0.0
13,EUR_USD,2025-11-26 22:00:00,NANPIN_LONG,1.1581,1,3,1.1574,1.15025,,-1.561,-1.918,36.93,0.0
13,EUR_USD,2025-11-27 11:00:00,EXIT,1.16098,0,3,1.1574,1.15025,DELTA,-2.195,-2.28,37.46,48.4
14,EUR_USD,2025-11-27 23:00:00,ENTRY_SHORT,1.1595,-1,1,1.1595,1.16451,,0.034,0.375,39.47,0.0
14,EUR_USD,2025-11-29 00:00:00,NANPIN_SHORT,1.15818,-1,2,1.15884,1.16574,,1.711,1.784,41.63,0.0
14,EUR_USD,2025-11-29 01:00:00,EXIT,1.15954,0,2,1.15884,1.16574,FRI_CLOSE,1.706,1.749,40.5,35.9
16,EUR_USD,2025-12-03 17:00:00,ENTRY_LONG,1.16393,1,1,1.16393,1.16033,,-0.13,-0.425,34.31,0.0
16,EUR_USD,2025-12-05 08:00:00,NANPIN_LONG,1.1642,1,2,1.16406,1.15969,,-0.998,-0.552,38.21,0.0
16,EUR_USD,2025-12-05 11:00:00,EXIT,1.1652,0,2,1.16406,1.15969,PRIMARY,-0.437,0.064,39.98,36.1
18,EUR_USD,2025-12-05 16:00:00,ENTRY_SHORT,1.16667,-1,1,1.16667,1.17036,,0.053,0.515,39.11,0.0
18,EUR_USD,2025-12-06 01:00:00,EXIT,1.16326,0,1,1.16667,1.17036,FRI_CLOSE,0.357,0.671,39.33,16.6
20,EUR_USD,2025-12-08 12:00:00,ENTRY_LONG,1.16526,1,1,1.16526,1.16072,,-0.046,0.064,35.9,0.0
20,EUR_USD,2025-12-08 19:00:00,EXIT,1.16527,0,1,1.16526,1.16072,PRIMARY,-0.092,0.004,37.71,10.6
21,EUR_USD,2025-12-09 00:00:00,ENTRY_SHORT,1.16294,-1,1,1.16294,1.16751,,0.022,0.13,38.46,0.0
21,EUR_USD,2025-12-09 04:00:00,NANPIN_SHORT,1.16382,-1,2,1.16338,1.16894,,0.623,0.801,39.65,0.0
21,EUR_USD,2025-12-11 05:00:00,EXIT,1.16894,0,2,1.16338,1.16894,SL,0.243,0.04,36.0,8.4
23,EUR_USD,2025-12-11 07:00:00,ENTRY_LONG,1.16928,1,1,1.16928,1.16453,,-0.108,-0.356,34.23,0.0
23,EUR_USD,2025-12-11 11:00:00,NANPIN_LONG,1.17011,1,2,1.16969,1.16439,,-0.719,-1.0,34.09,0.0
23,EUR_USD,2025-12-12 10:00:00,EXIT,1.1745,0,2,1.16969,1.16439,ATR_TRAIL,-2.87,-2.863,30.81,61.8
27,EUR_USD,2025-12-18 06:00:00,ENTRY_LONG,1.17396,1,1,1.17396,1.16901,,-0.087,0.144,31.19,0.0
27,EUR_USD,2025-12-18 22:00:00,EXIT,1.17321,0,1,1.17396,1.16901,PRIMARY,-0.22,0.012,35.67,6.7
30,EUR_USD,2025-12-19 04:00:00,ENTRY_SHORT,1.17227,-1,1,1.17227,1.17752,,0.018,0.248,34.63,0.0
30,EUR_USD,2025-12-20 01:00:00,EXIT,1.17181,0,1,1.17227,1.17752,FRI_CLOSE,0.351,0.425,33.21,17.5
33,EUR_USD,2025-12-23 07:00:00,ENTRY_LONG,1.17601,1,1,1.17601,1.17092,,-0.024,-0.15,32.43,0.0
33,EUR_USD,2025-12-24 21:00:00,EXIT,1.17896,0,1,1.17601,1.17092,ATR_TRAIL,-1.002,-0.825,31.86,46.1
36,EUR_USD,2025-12-31 05:00:00,ENTRY_SHORT,1.17492,-1,1,1.17492,1.1794,,0.028,0.244,33.44,0.0
36,EUR_USD,2025-12-31 20:00:00,NANPIN_SHORT,1.1741,-1,2,1.17451,1.17963,,1.264,1.43,35.41,0.0
36,EUR_USD,2026-01-03 01:00:00,EXIT,1.17452,0,2,1.17451,1.17963,FRI_CLOSE,1.574,1.577,36.13,24.5
42,EUR_USD,2026-01-13 04:00:00,ENTRY_LONG,1.16735,1,1,1.16735,1.16221,,-0.062,-0.969,39.38,0.0
42,EUR_USD,2026-01-13 22:00:00,EXIT,1.16509,0,1,1.16735,1.16221,PRIMARY,0.387,0.055,43.45,0.0
44,EUR_USD,2026-01-20 01:00:00,ENTRY_LONG,1.16434,1,1,1.16434,1.1592,,-0.147,-0.809,39.98,0.0
44,EUR_USD,2026-01-20 08:00:00,NANPIN_LONG,1.16404,1,2,1.16419,1.15932,,-1.374,-1.964,38.81,0.0
44,EUR_USD,2026-01-21 04:00:00,EXIT,1.17234,0,2,1.16419,1.15932,ATR_TRAIL,-5.185,-5.315,30.66,98.2
49,EUR_USD,2026-01-29 09:00:00,ENTRY_SHORT,1.19804,-1,1,1.19804,1.20236,,0.093,1.086,35.08,0.0
49,EUR_USD,2026-01-29 13:00:00,NANPIN_SHORT,1.19878,-1,2,1.19841,1.204,,0.707,1.613,35.86,0.0
49,EUR_USD,2026-01-31 01:00:00,EXIT,1.18802,0,2,1.19841,1.204,FRI_CLOSE,1.476,1.426,37.26,86.6
57,EUR_USD,2026-02-09 18:00:00,ENTRY_LONG,1.18688,1,1,1.18688,1.18122,,-0.138,-0.906,37.99,0.0
57,EUR_USD,2026-02-10 21:00:00,EXIT,1.19072,0,1,1.18688,1.18122,ATR_TRAIL,-3.692,-3.605,33.68,58.2
59,EUR_USD,2026-02-12 16:00:00,ENTRY_SHORT,1.18712,-1,1,1.18712,1.1923,,0.058,0.537,39.07,0.0
59,EUR_USD,2026-02-14 01:00:00,EXIT,1.18684,0,1,1.18712,1.1923,FRI_CLOSE,0.439,0.535,39.22,24.7
61,EUR_USD,2026-02-17 02:00:00,ENTRY_SHORT,1.18492,-1,1,1.18492,1.18933,,0.03,0.119,39.22,0.0
61,EUR_USD,2026-02-18 05:00:00,NANPIN_SHORT,1.18476,-1,2,1.18484,1.1901,,1.337,1.218,38.76,0.0
61,EUR_USD,2026-02-21 00:00:00,EXIT,1.1794,0,2,1.18484,1.1901,ATR_TRAIL,3.006,2.395,45.72,98.2
65,EUR_USD,2026-02-25 18:00:00,ENTRY_LONG,1.17887,1,1,1.17887,1.174,,-0.0,-0.289,41.71,0.0
65,EUR_USD,2026-02-28 01:00:00,EXIT,1.18161,0,1,1.17887,1.174,FRI_CLOSE,-0.578,-0.537,40.59,39.4
70,EUR_USD,2026-03-02 21:00:00,ENTRY_SHORT,1.17209,-1,1,1.17209,1.17538,,0.001,0.229,42.91,0.0
70,EUR_USD,2026-03-03 02:00:00,NANPIN_SHORT,1.17024,-1,2,1.17117,1.17572,,0.83,1.119,48.07,0.0
70,EUR_USD,2026-03-04 03:00:00,EXIT,1.16055,0,2,1.17117,1.17572,ATR_TRAIL,3.842,3.741,49.6,138.0
76,EUR_USD,2026-03-10 11:00:00,ENTRY_LONG,1.16247,1,1,1.16247,1.15632,,-0.032,-0.569,46.33,0.0
76,EUR_USD,2026-03-11 04:00:00,EXIT,1.16218,0,1,1.16247,1.15632,ATR_TRAIL,-1.208,-1.45,45.95,47.3
78,EUR_USD,2026-03-12 08:00:00,ENTRY_SHORT,1.15461,-1,1,1.15461,1.15928,,0.008,0.19,49.86,0.0
78,EUR_USD,2026-03-12 15:00:00,NANPIN_SHORT,1.15471,-1,2,1.15466,1.15979,,0.765,0.957,50.06,0.0
78,EUR_USD,2026-03-13 22:00:00,EXIT,1.1476,0,2,1.15466,1.15979,ATR_TRAIL,2.764,2.505,52.4,100.2
81,EUR_USD,2026-03-17 10:00:00,ENTRY_LONG,1.14887,1,1,1.14887,1.1443,,-0.035,-0.663,49.42,0.0
81,EUR_USD,2026-03-18 21:00:00,EXIT,1.15288,0,1,1.14887,1.1443,ATR_TRAIL,-2.849,-2.727,43.83,53.7
87,EUR_USD,2026-03-26 15:00:00,ENTRY_SHORT,1.15554,-1,1,1.15554,1.16166,,0.022,0.442,45.18,0.0
87,EUR_USD,2026-03-28 01:00:00,EXIT,1.15198,0,1,1.15554,1.16166,FRI_CLOSE,1.471,1.635,47.51,58.9
92,EUR_USD,2026-04-01 02:00:00,ENTRY_LONG,1.15548,1,1,1.15548,1.149,,-0.234,-0.717,40.2,0.0
92,EUR_USD,2026-04-02 03:00:00,EXIT,1.15854,0,1,1.15548,1.149,ATR_TRAIL,-5.692,-5.57,31.56,82.6
96,EUR_USD,2026-04-03 12:00:00,ENTRY_SHORT,1.15356,-1,1,1.15356,1.15864,,0.04,0.858,43.89,0.0
96,EUR_USD,2026-04-04 01:00:00,EXIT,1.15196,0,1,1.15356,1.15864,FRI_CLOSE,-0.102,0.241,39.17,15.2
99,EUR_USD,2026-04-06 07:00:00,ENTRY_SHORT,1.15114,-1,1,1.15114,1.15637,,0.095,0.433,45.3,0.0
99,EUR_USD,2026-04-06 09:00:00,EXIT,1.15176,0,1,1.15114,1.15637,DELTA,0.141,0.456,39.65,5.2
100,EUR_USD,2026-04-06 12:00:00,ENTRY_LONG,1.15225,1,1,1.15225,1.1469,,-0.072,0.169,40.07,0.0
100,EUR_USD,2026-04-07 08:00:00,EXIT,1.1542,0,1,1.15225,1.1469,ATR_TRAIL,-1.278,-1.046,39.46,45.5
107,EUR_USD,2026-04-20 11:00:00,ENTRY_SHORT,1.17598,-1,1,1.17598,1.1807,,0.175,0.859,31.13,0.0
107,EUR_USD,2026-04-20 22:00:00,NANPIN_SHORT,1.17706,-1,2,1.17652,1.18252,,0.795,1.233,29.33,0.0
107,EUR_USD,2026-04-22 14:00:00,EXIT,1.17547,0,2,1.17652,1.18252,ATR_TRAIL,2.069,2.133,32.64,40.5
110,EUR_USD,2026-04-28 03:00:00,ENTRY_LONG,1.17228,1,1,1.17228,1.16701,,-0.048,-0.742,31.76,0.0
110,EUR_USD,2026-04-28 17:00:00,EXIT,1.17028,0,1,1.17228,1.16701,PRIMARY,0.372,0.053,35.11,3.0
