trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
67,EUR_JPY,2026-03-17 21:00:00,EXIT,183.116,0,1,183.064,182.34,PRIMARY,-1.233,0.093,48.51,28.2
71,EUR_JPY,2026-03-20 22:00:00,ENTRY_LONG,183.496,1,1,183.496,182.88,,-0.063,-0.826,47.15,0.0
71,EUR_JPY,2026-03-21 01:00:00,EXIT,184.054,0,1,183.496,182.88,FRI_CLOSE,-0.516,-1.118,45.71,28.7
76,EUR_JPY,2026-03-31 10:00:00,ENTRY_SHORT,183.53,-1,1,183.53,183.978,,0.118,0.63,46.9,0.0
76,EUR_JPY,2026-03-31 11:00:00,EXIT,183.252,0,1,183.53,183.978,DELTA,0.056,-0.548,43.83,16.6
77,EUR_JPY,2026-03-31 13:00:00,ENTRY_LONG,183.154,1,1,183.154,182.428,,-0.022,-0.956,44.14,0.0
77,EUR_JPY,2026-03-31 21:00:00,EXIT,183.297,0,1,183.154,182.428,PRIMARY,0.225,0.141,45.68,24.4
78,EUR_JPY,2026-04-01 01:00:00,ENTRY_LONG,183.384,1,1,183.384,182.792,,-0.067,-0.992,42.85,0.0
78,EUR_JPY,2026-04-01 13:00:00,EXIT,183.654,0,1,183.384,182.792,PRIMARY,-0.824,0.192,44.0,29.2
80,EUR_JPY,2026-04-02 16:00:00,ENTRY_SHORT,184.034,-1,1,184.034,184.651,,0.059,2.314,47.86,0.0
80,EUR_JPY,2026-04-02 21:00:00,EXIT,183.979,0,1,184.034,184.651,DELTA,0.269,-1.845,39.54,19.8
82,EUR_JPY,2026-04-02 22:00:00,ENTRY_LONG,183.914,1,1,183.914,183.208,,-0.076,-2.748,38.98,0.0
82,EUR_JPY,2026-04-03 06:00:00,EXIT,184.103,0,1,183.914,183.208,DELTA,-1.141,0.868,45.24,30.4
84,EUR_JPY,2026-04-03 14:00:00,ENTRY_SHORT,184.038,-1,1,184.038,184.838,,0.159,0.992,46.13,0.0
84,EUR_JPY,2026-04-03 22:00:00,EXIT,184.038,0,1,184.038,184.838,DELTA,0.317,-1.473,40.11,20.0
85,EUR_JPY,2026-04-04 00:00:00,ENTRY_LONG,183.892,1,1,183.892,183.278,,-0.177,-2.025,40.28,0.0
85,EUR_JPY,2026-04-04 01:00:00,EXIT,183.886,0,1,183.892,183.278,FRI_CLOSE,-0.364,-1.745,40.58,0.0
93,EUR_JPY,2026-04-17 23:00:00,ENTRY_SHORT,186.798,-1,1,186.798,187.13,,0.011,0.768,31.97,0.0
93,EUR_JPY,2026-04-18 01:00:00,EXIT,186.532,0,1,186.798,187.13,FRI_CLOSE,0.424,1.56,34.39,0.0
108,EUR_JPY,2026-05-14 04:00:00,ENTRY_SHORT,184.861,-1,1,184.861,185.515,,0.017,0.213,47.91,0.0
108,EUR_JPY,2026-05-14 07:00:00,EXIT,184.938,0,1,184.861,185.515,PRIMARY,0.102,-0.035,47.45,0.0
109,EUR_JPY,2026-05-14 14:00:00,ENTRY_LONG,184.995,1,1,184.995,184.267,,-0.087,-0.628,45.74,0.0
109,EUR_JPY,2026-05-14 21:00:00,EXIT,184.815,0,1,184.995,184.267,PRIMARY,-0.243,0.026,46.84,5.3
110,EUR_JPY,2026-05-15 04:00:00,ENTRY_SHORT,184.778,-1,1,184.778,185.466,,0.079,0.584,48.34,0.0
110,EUR_JPY,2026-05-15 12:00:00,EXIT,184.702,0,1,184.778,185.466,PRIMARY,0.438,-0.022,47.77,17.6
111,EUR_JPY,2026-05-19 02:00:00,ENTRY_LONG,185.174,1,1,185.174,184.461,,-0.104,-0.712,45.8,0.0
111,EUR_JPY,2026-05-19 15:00:00,EXIT,185.166,0,1,185.174,184.461,PRIMARY,-0.954,0.051,46.13,5.7
115,EUR_JPY,2026-05-22 18:00:00,ENTRY_LONG,184.58,1,1,184.58,183.978,,-0.0,-0.129,47.69,0.0
115,EUR_JPY,2026-05-22 20:00:00,EXIT,184.517,0,1,184.58,183.978,PRIMARY,0.019,0.097,48.14,0.0
122,EUR_JPY,2026-06-03 21:00:00,ENTRY_SHORT,185.608,-1,1,185.608,186.166,,0.018,0.57,45.39,0.0
122,EUR_JPY,2026-06-04 06:00:00,EXIT,185.651,0,1,185.608,186.166,PRIMARY,0.564,-0.016,45.01,0.0
130,EUR_JPY,2026-06-11 07:00:00,ENTRY_LONG,185.09,1,1,185.09,184.462,,-0.027,-0.1,46.78,0.0
130,EUR_JPY,2026-06-11 17:00:00,EXIT,185.259,0,1,185.09,184.462,ATR_TRAIL,-0.228,-0.041,46.87,32.1
131,EUR_JPY,2026-06-12 00:00:00,ENTRY_SHORT,184.92,-1,1,184.92,185.47,,0.051,0.613,48.78,0.0
131,EUR_JPY,2026-06-12 07:00:00,EXIT,185.24,0,1,184.92,185.47,PRIMARY,0.436,-0.056,47.94,6.5
134,EUR_JPY,2026-06-12 16:00:00,ENTRY_LONG,185.442,1,1,185.442,184.745,,-0.011,-0.391,46.55,0.0
134,EUR_JPY,2026-06-13 01:00:00,EXIT,185.375,0,1,185.442,184.745,FRI_CLOSE,-0.431,-0.405,45.92,5.9
142,EUR_JPY,2026-06-27 00:00:00,ENTRY_LONG,184.367,1,1,184.367,183.702,,-0.04,-1.039,49.41,0.0
142,EUR_JPY,2026-06-27 01:00:00,EXIT,184.242,0,1,184.367,183.702,FRI_CLOSE,-0.127,-0.703,49.96,0.0
143,EUR_JPY,2026-06-29 11:00:00,ENTRY_SHORT,184.248,-1,1,184.248,184.89,,0.001,0.281,51.64,0.0
143,EUR_JPY,2026-06-29 16:00:00,EXIT,184.583,0,1,184.248,184.89,PRIMARY,0.058,-0.019,51.28,6.2
145,EUR_JPY,2026-06-29 18:00:00,ENTRY_LONG,184.514,1,1,184.514,183.954,,-0.034,-0.347,50.63,0.0
145,EUR_JPY,2026-06-30 13:00:00,EXIT,184.815,0,1,184.514,183.954,ATR_TRAIL,-1.589,-0.537,47.69,49.8
147,EUR_JPY,2026-07-02 13:00:00,ENTRY_SHORT,184.924,-1,1,184.924,185.612,,0.074,0.301,50.32,0.0
147,EUR_JPY,2026-07-02 21:00:00,EXIT,184.177,0,1,184.924,185.612,ATR_TRAIL,0.956,0.619,51.65,106.6
151,EUR_JPY,2026-07-10 21:00:00,ENTRY_SHORT,184.99,-1,1,184.99,185.572,,0.095,0.505,49.0,0.0
151,EUR_JPY,2026-07-11 01:00:00,EXIT,184.598,0,1,184.99,185.572,FRI_CLOSE,0.599,0.744,50.43,40.4
4,EUR_USD,2025-11-06 22:00:00,ENTRY_LONG,1.15342,1,1,1.15342,1.14856,,-0.077,-0.75,40.62,0.0
4,EUR_USD,2025-11-07 14:00:00,NANPIN_LONG,1.15368,1,2,1.15355,1.14841,,-3.185,-3.567,35.94,0.0
4,EUR_USD,2025-11-08 01:00:00,EXIT,1.15795,0,2,1.15355,1.14841,FRI_CLOSE,-3.834,-3.802,30.88,38.6
8,EUR_USD,2025-11-19 02:00:00,ENTRY_SHORT,1.15725,-1,1,1.15725,1.16256,,0.063,0.743,32.55,0.0
8,EUR_USD,2025-11-19 12:00:00,NANPIN_SHORT,1.15806,-1,2,1.15766,1.16338,,0.678,1.166,32.26,0.0
8,EUR_USD,2025-11-20 23:00:00,EXIT,1.15339,0,2,1.15766,1.16338,ATR_TRAIL,6.006,5.689,43.58,68.7
11,EUR_USD,2025-11-26 05:00:00,ENTRY_LONG,1.15717,1,1,1.15717,1.1515,,-0.034,-0.949,32.84,0.0
11,EUR_USD,2025-11-26 08:00:00,NANPIN_LONG,1.15694,1,2,1.15706,1.15148,,-0.648,-1.535,33.78,0.0
11,EUR_USD,2025-11-26 22:00:00,NANPIN_LONG,1.1581,1,3,1.1574,1.15025,,-1.561,-1.918,36.93,0.0
11,EUR_USD,2025-11-27 11:00:00,EXIT,1.16098,0,3,1.1574,1.15025,DELTA,-2.195,-2.28,37.46,48.4
12,EUR_USD,2025-11-27 23:00:00,ENTRY_SHORT,1.1595,-1,1,1.1595,1.16451,,0.034,0.375,39.47,0.0
12,EUR_USD,2025-11-29 00:00:00,NANPIN_SHORT,1.15818,-1,2,1.15884,1.16574,,1.711,1.784,41.63,0.0
12,EUR_USD,2025-11-29 01:00:00,EXIT,1.15954,0,2,1.15884,1.16574,FRI_CLOSE,1.706,1.749,40.5,35.9
14,EUR_USD,2025-12-03 17:00:00,ENTRY_LONG,1.16393,1,1,1.16393,1.15941,,-0.13,-0.425,34.31,0.0
14,EUR_USD,2025-12-05 08:00:00,NANPIN_LONG,1.1642,1,2,1.16406,1.15934,,-0.998,-0.552,38.21,0.0
14,EUR_USD,2025-12-05 11:00:00,EXIT,1.1652,0,2,1.16406,1.15934,PRIMARY,-0.437,0.064,39.98,36.1
15,EUR_USD,2025-12-05 16:00:00,ENTRY_SHORT,1.16667,-1,1,1.16667,1.1713,,0.053,0.515,39.11,0.0
15,EUR_USD,2025-12-06 01:00:00,EXIT,1.16326,0,1,1.16667,1.1713,FRI_CLOSE,0.357,0.671,39.33,16.6
17,EUR_USD,2025-12-08 12:00:00,ENTRY_LONG,1.16526,1,1,1.16526,1.16002,,-0.046,0.064,35.9,0.0
17,EUR_USD,2025-12-08 19:00:00,EXIT,1.16527,0,1,1.16526,1.16002,PRIMARY,-0.092,0.004,37.71,10.6
18,EUR_USD,2025-12-09 00:00:00,ENTRY_SHORT,1.16294,-1,1,1.16294,1.16751,,0.022,0.13,38.46,0.0
18,EUR_USD,2025-12-09 04:00:00,NANPIN_SHORT,1.16382,-1,2,1.16338,1.16894,,0.623,0.801,39.65,0.0
18,EUR_USD,2025-12-11 05:00:00,EXIT,1.16894,0,2,1.16338,1.16894,SL,0.243,0.04,36.0,8.4
19,EUR_USD,2025-12-11 07:00:00,ENTRY_LONG,1.16928,1,1,1.16928,1.16453,,-0.108,-0.356,34.23,0.0
19,EUR_USD,2025-12-11 11:00:00,NANPIN_LONG,1.17011,1,2,1.16969,1.16439,,-0.719,-1.0,34.09,0.0
19,EUR_USD,2025-12-12 10:00:00,EXIT,1.1745,0,2,1.16969,1.16439,ATR_TRAIL,-2.87,-2.863,30.81,61.8
24,EUR_USD,2025-12-18 06:00:00,ENTRY_LONG,1.17396,1,1,1.17396,1.16901,,-0.087,0.144,31.19,0.0
24,EUR_USD,2025-12-18 22:00:00,EXIT,1.17321,0,1,1.17396,1.16901,PRIMARY,-0.22,0.012,35.67,6.7
27,EUR_USD,2025-12-19 04:00:00,ENTRY_SHORT,1.17227,-1,1,1.17227,1.17752,,0.018,0.248,34.63,0.0
27,EUR_USD,2025-12-20 01:00:00,EXIT,1.17181,0,1,1.17227,1.17752,FRI_CLOSE,0.351,0.425,33.21,17.5
29,EUR_USD,2025-12-23 07:00:00,ENTRY_LONG,1.17601,1,1,1.17601,1.17092,,-0.024,-0.15,32.43,0.0
29,EUR_USD,2025-12-24 21:00:00,EXIT,1.17896,0,1,1.17601,1.17092,ATR_TRAIL,-1.002,-0.825,31.86,46.1
32,EUR_USD,2025-12-31 05:00:00,ENTRY_SHORT,1.17492,-1,1,1.17492,1.1794,,0.028,0.244,33.44,0.0
32,EUR_USD,2025-12-31 20:00:00,NANPIN_SHORT,1.1741,-1,2,1.17451,1.17972,,1.264,1.43,35.41,0.0
32,EUR_USD,2026-01-03 01:00:00,EXIT,1.17452,0,2,1.17451,1.17972,FRI_CLOSE,1.574,1.577,36.13,24.5
38,EUR_USD,2026-01-13 04:00:00,ENTRY_LONG,1.16735,1,1,1.16735,1.16221,,-0.062,-0.969,39.38,0.0
38,EUR_USD,2026-01-13 22:00:00,EXIT,1.16509,0,1,1.16735,1.16221,PRIMARY,0.387,0.055,43.45,0.0
40,EUR_USD,2026-01-20 01:00:00,ENTRY_LONG,1.16434,1,1,1.16434,1.1592,,-0.147,-0.809,39.98,0.0
40,EUR_USD,2026-01-20 08:00:00,NANPIN_LONG,1.16404,1,2,1.16419,1.15894,,-1.374,-1.964,38.81,0.0
40,EUR_USD,2026-01-21 04:00:00,EXIT,1.17234,0,2,1.16419,1.15894,ATR_TRAIL,-5.185,-5.315,30.66,98.2
44,EUR_USD,2026-01-29 09:00:00,ENTRY_SHORT,1.19804,-1,1,1.19804,1.20236,,0.093,1.086,35.08,0.0
44,EUR_USD,2026-01-29 13:00:00,NANPIN_SHORT,1.19878,-1,2,1.19841,1.204,,0.707,1.613,35.86,0.0
44,EUR_USD,2026-01-31 01:00:00,EXIT,1.18802,0,2,1.19841,1.204,FRI_CLOSE,1.476,1.426,37.26,86.6
49,EUR_USD,2026-02-09 18:00:00,ENTRY_LONG,1.18688,1,1,1.18688,1.18122,,-0.138,-0.906,37.99,0.0
49,EUR_USD,2026-02-10 21:00:00,EXIT,1.19072,0,1,1.18688,1.18122,ATR_TRAIL,-3.692,-3.605,33.68,58.2
51,EUR_USD,2026-02-12 16:00:00,ENTRY_SHORT,1.18712,-1,1,1.18712,1.1923,,0.058,0.537,39.07,0.0
51,EUR_USD,2026-02-14 01:00:00,EXIT,1.18684,0,1,1.18712,1.1923,FRI_CLOSE,0.439,0.535,39.22,24.7
53,EUR_USD,2026-02-17 02:00:00,ENTRY_SHORT,1.18492,-1,1,1.18492,1.18982,,0.03,0.119,39.22,0.0
53,EUR_USD,2026-02-18 05:00:00,NANPIN_SHORT,1.18476,-1,2,1.18484,1.1901,,1.337,1.218,38.76,0.0
53,EUR_USD,2026-02-21 00:00:00,EXIT,1.1794,0,2,1.18484,1.1901,ATR_TRAIL,3.006,2.395,45.72,98.2
56,EUR_USD,2026-02-25 18:00:00,ENTRY_LONG,1.17887,1,1,1.17887,1.1738,,-0.0,-0.289,41.71,0.0
56,EUR_USD,2026-02-28 01:00:00,EXIT,1.18161,0,1,1.17887,1.1738,FRI_CLOSE,-0.578,-0.537,40.59,39.4
58,EUR_USD,2026-03-02 21:00:00,ENTRY_SHORT,1.17209,-1,1,1.17209,1.17538,,0.001,0.229,42.91,0.0
58,EUR_USD,2026-03-03 02:00:00,NANPIN_SHORT,1.17024,-1,2,1.17117,1.17572,,0.83,1.119,48.07,0.0
58,EUR_USD,2026-03-04 03:00:00,EXIT,1.16055,0,2,1.17117,1.17572,ATR_TRAIL,3.842,3.741,49.6,138.0
64,EUR_USD,2026-03-10 11:00:00,ENTRY_LONG,1.16247,1,1,1.16247,1.15632,,-0.032,-0.569,46.33,0.0
64,EUR_USD,2026-03-11 04:00:00,EXIT,1.16218,0,1,1.16247,1.15632,ATR_TRAIL,-1.208,-1.45,45.95,47.3
65,EUR_USD,2026-03-12 08:00:00,ENTRY_SHORT,1.15461,-1,1,1.15461,1.15928,,0.008,0.19,49.86,0.0
65,EUR_USD,2026-03-12 15:00:00,NANPIN_SHORT,1.15471,-1,2,1.15466,1.15979,,0.765,0.957,50.06,0.0
65,EUR_USD,2026-03-13 22:00:00,EXIT,1.1476,0,2,1.15466,1.15979,ATR_TRAIL,2.764,2.505,52.4,100.2
68,EUR_USD,2026-03-17 10:00:00,ENTRY_LONG,1.14887,1,1,1.14887,1.1443,,-0.035,-0.663,49.42,0.0
68,EUR_USD,2026-03-18 21:00:00,EXIT,1.15288,0,1,1.14887,1.1443,ATR_TRAIL,-2.849,-2.727,43.83,53.7
74,EUR_USD,2026-03-26 15:00:00,ENTRY_SHORT,1.15554,-1,1,1.15554,1.16166,,0.022,0.442,45.18,0.0
74,EUR_USD,2026-03-28 01:00:00,EXIT,1.15198,0,1,1.15554,1.16166,FRI_CLOSE,1.471,1.635,47.51,58.9
79,EUR_USD,2026-04-01 02:00:00,ENTRY_LONG,1.15548,1,1,1.15548,1.149,,-0.234,-0.717,40.2,0.0
79,EUR_USD,2026-04-02 03:00:00,EXIT,1.15854,0,1,1.15548,1.149,ATR_TRAIL,-5.692,-5.57,31.56,82.6
83,EUR_USD,2026-04-03 12:00:00,ENTRY_SHORT,1.15356,-1,1,1.15356,1.15864,,0.04,0.858,43.89,0.0
83,EUR_USD,2026-04-04 01:00:00,EXIT,1.15196,0,1,1.15356,1.15864,FRI_CLOSE,-0.102,0.241,39.17,15.2
86,EUR_USD,2026-04-06 07:00:00,ENTRY_SHORT,1.15114,-1,1,1.15114,1.1565,,0.095,0.433,45.3,0.0
86,EUR_USD,2026-04-06 09:00:00,EXIT,1.15176,0,1,1.15114,1.1565,DELTA,0.141,0.456,39.65,5.2
87,EUR_USD,2026-04-06 12:00:00,ENTRY_LONG,1.15225,1,1,1.15225,1.1469,,-0.072,0.169,40.07,0.0
87,EUR_USD,2026-04-07 08:00:00,EXIT,1.1542,0,1,1.15225,1.1469,ATR_TRAIL,-1.278,-1.046,39.46,45.5
94,EUR_USD,2026-04-20 11:00:00,ENTRY_SHORT,1.17598,-1,1,1.17598,1.1807,,0.175,0.859,31.13,0.0
94,EUR_USD,2026-04-20 22:00:00,NANPIN_SHORT,1.17706,-1,2,1.17652,1.18252,,0.795,1.233,29.33,0.0
94,EUR_USD,2026-04-22 14:00:00,EXIT,1.17547,0,2,1.17652,1.18252,ATR_TRAIL,2.069,2.133,32.64,40.5
97,EUR_USD,2026-04-28 03:00:00,ENTRY_LONG,1.17228,1,1,1.17228,1.16701,,-0.048,-0.742,31.76,0.0
97,EUR_USD,2026-04-28 17:00:00,EXIT,1.17028,0,1,1.17228,1.16701,PRIMARY,0.372,0.053,35.11,3.0
100,EUR_USD,2026-05-01 14:00:00,ENTRY_LONG,1.17247,1,1,1.17247,1.16726,,-0.047,-0.442,32.85,0.0
100,EUR_USD,2026-05-02 01:00:00,EXIT,1.17507,0,1,1.17247,1.16726,FRI_CLOSE,-1.196,-1.563,28.16,44.8
102,EUR_USD,2026-05-05 02:00:00,ENTRY_SHORT,1.16942,-1,1,1.16942,1.17436,,0.02,0.234,39.01,0.0
102,EUR_USD,2026-05-05 22:00:00,NANPIN_SHORT,1.17008,-1,2,1.16975,1.17476,,2.833,2.851,40.38,0.0
102,EUR_USD,2026-05-06 17:00:00,EXIT,1.17476,0,2,1.16975,1.17476,SL,0.606,-0.019,33.08,15.8
104,EUR_USD,2026-05-06 20:00:00,ENTRY_LONG,1.17834,1,1,1.17834,1.172,,-0.302,-1.0,28.25,0.0
104,EUR_USD,2026-05-06 23:00:00,NANPIN_LONG,1.17503,1,2,1.17668,1.17052,,-0.965,-1.642,30.83,0.0
104,EUR_USD,2026-05-09 01:00:00,EXIT,1.17766,0,2,1.17668,1.17052,FRI_CLOSE,-2.399,-2.258,27.63,16.3
107,EUR_USD,2026-05-12 22:00:00,ENTRY_SHORT,1.1739,-1,1,1.1739,1.178,,0.121,0.704,35.79,0.0
107,EUR_USD,2026-05-13 02:00:00,NANPIN_SHORT,1.17326,-1,2,1.17358,1.17834,,1.194,1.829,40.8,0.0
107,EUR_USD,2026-05-13 07:00:00,NANPIN_SHORT,1.17387,-1,3,1.17368,1.17897,,1.799,2.284,36.26,0.0
107,EUR_USD,2026-05-15 19:00:00,EXIT,1.16386,0,3,1.17368,1.17897,ATR_TRAIL,6.442,5.492,51.6,106.4
117,EUR_USD,2026-05-25 14:00:00,ENTRY_LONG,1.16428,1,1,1.16428,1.15892,,-0.077,-0.651,46.38,0.0
117,EUR_USD,2026-05-25 22:00:00,NANPIN_LONG,1.16447,1,2,1.16437,1.15888,,-0.838,-1.321,44.99,0.0
117,EUR_USD,2026-05-28 07:00:00,NANPIN_LONG,1.16301,1,3,1.16392,1.15762,,-1.439,-1.367,44.3,0.0
117,EUR_USD,2026-05-30 01:00:00,EXIT,1.16696,0,3,1.16392,1.15762,FRI_CLOSE,-1.954,-1.631,39.66,43.4
121,EUR_USD,2026-06-02 01:00:00,ENTRY_SHORT,1.162,-1,1,1.162,1.16798,,0.108,0.665,47.64,0.0
121,EUR_USD,2026-06-04 19:00:00,NANPIN_SHORT,1.1627,-1,2,1.16235,1.16805,,1.453,1.197,45.48,0.0
121,EUR_USD,2026-06-04 23:00:00,EXIT,1.1633,0,2,1.16235,1.16805,PRIMARY,0.333,-0.111,40.92,31.7
124,EUR_USD,2026-06-05 01:00:00,ENTRY_LONG,1.1628,1,1,1.1628,1.15734,,-0.014,-0.475,43.36,0.0
124,EUR_USD,2026-06-05 21:00:00,NANPIN_LONG,1.16387,1,2,1.16334,1.15366,,-0.795,-1.03,41.35,0.0
124,EUR_USD,2026-06-05 22:00:00,EXIT,1.159,0,2,1.16334,1.15366,DELTA,-0.65,-0.834,47.92,18.2
127,EUR_USD,2026-06-06 00:00:00,ENTRY_SHORT,1.15475,-1,1,1.15475,1.15825,,0.122,0.112,55.55,0.0
127,EUR_USD,2026-06-06 01:00:00,EXIT,1.1525,0,1,1.15475,1.15825,FRI_CLOSE,0.542,0.607,55.41,0.0
129,EUR_USD,2026-06-10 20:00:00,ENTRY_LONG,1.15467,1,1,1.15467,1.14866,,-0.007,-0.498,48.98,0.0
129,EUR_USD,2026-06-12 01:00:00,EXIT,1.15106,0,1,1.15467,1.14866,PRIMARY,0.156,0.075,52.49,26.0
133,EUR_USD,2026-06-12 06:00:00,ENTRY_LONG,1.15785,1,1,1.15785,1.15274,,-0.123,-0.275,45.48,0.0
133,EUR_USD,2026-06-12 09:00:00,NANPIN_LONG,1.157,1,2,1.15742,1.15196,,-0.835,-1.086,43.43,0.0
133,EUR_USD,2026-06-12 13:00:00,NANPIN_LONG,1.1571,1,3,1.15732,1.15216,,-1.582,-1.859,43.46,0.0
133,EUR_USD,2026-06-12 20:00:00,NANPIN_LONG,1.15763,1,4,1.15739,1.15214,,-2.46,-2.632,42.53,0.0
133,EUR_USD,2026-06-13 01:00:00,EXIT,1.15704,0,4,1.15739,1.15214,FRI_CLOSE,-2.588,-2.592,43.61,11.2
137,EUR_USD,2026-06-18 07:00:00,ENTRY_SHORT,1.15017,-1,1,1.15017,1.15546,,0.112,1.077,52.18,0.0
137,EUR_USD,2026-06-18 09:00:00,NANPIN_SHORT,1.15111,-1,2,1.15064,1.15655,,0.859,1.854,52.81,0.0
137,EUR_USD,2026-06-18 11:00:00,NANPIN_SHORT,1.15149,-1,3,1.15092,1.15679,,1.503,2.485,52.75,0.0
137,EUR_USD,2026-06-18 23:00:00,EXIT,1.1477,0,3,1.15092,1.15679,ATR_TRAIL,3.374,3.883,53.46,55.2
141,EUR_USD,2026-06-26 02:00:00,ENTRY_LONG,1.13728,1,1,1.13728,1.13242,,-0.102,-0.96,51.03,0.0
141,EUR_USD,2026-06-26 11:00:00,NANPIN_LONG,1.13551,1,2,1.1364,1.13092,,-0.739,-1.358,51.56,0.0
141,EUR_USD,2026-06-26 23:00:00,EXIT,1.14232,0,2,1.1364,1.13092,ATR_TRAIL,-2.513,-3.0,41.83,60.5
149,EUR_USD,2026-07-08 07:00:00,ENTRY_SHORT,1.14064,-1,1,1.14064,1.1457,,0.124,0.483,47.32,0.0
149,EUR_USD,2026-07-09 00:00:00,EXIT,1.14018,0,1,1.14064,1.1457,PRIMARY,-0.121,-0.028,41.16,11.8
152,EUR_USD,2026-07-13 10:00:00,ENTRY_SHORT,1.13864,-1,1,1.13864,1.14474,,0.062,0.587,46.95,0.0
152,EUR_USD,2026-07-13 13:00:00,NANPIN_SHORT,1.1399,-1,2,1.13927,1.14538,,0.805,1.366,46.65,0.0
152,EUR_USD,2026-07-13 23:00:00,EXIT,1.14068,0,2,1.13927,1.14538,PRIMARY,-0.204,-0.105,37.17,3.1
154,EUR_USD,2026-07-14 02:00:00,ENTRY_SHORT,1.13872,-1,1,1.13872,1.14362,,0.039,0.185,44.6,0.0
154,EUR_USD,2026-07-14 10:00:00,NANPIN_SHORT,1.13891,-1,2,1.13882,1.14389,,1.093,1.315,46.15,0.0
