trade_id,symbol,timestamp,action,price,direction,nanpin_count,avg_price,sl_price,exit_reason,entry_diff,exit_diff,buy_ratio,peak_profit_pips
107,EUR_JPY,2026-05-14 07:00,EXIT,184.918,0,1,184.865,185.515,PRIMARY,0.102,-0.035,47.45,0.0
108,EUR_JPY,2026-05-14 14:00,ENTRY_LONG,184.917,1,1,184.917,184.267,,-0.087,-0.628,45.74,0.0
108,EUR_JPY,2026-05-14 21:00,EXIT,184.788,0,1,184.917,184.267,PRIMARY,-0.243,0.026,46.84,5.3
109,EUR_JPY,2026-05-15 04:00,ENTRY_SHORT,184.816,-1,1,184.816,185.466,,0.079,0.584,48.34,0.0
109,EUR_JPY,2026-05-15 12:00,EXIT,184.674,0,1,184.816,185.466,PRIMARY,0.438,-0.022,47.77,17.6
110,EUR_JPY,2026-05-19 02:00,ENTRY_LONG,185.111,1,1,185.111,184.461,,-0.104,-0.712,45.8,0.0
110,EUR_JPY,2026-05-19 15:00,EXIT,185.111,0,1,185.111,184.461,PRIMARY,-0.954,0.051,46.13,5.7
114,EUR_JPY,2026-05-22 18:00,ENTRY_LONG,184.628,1,1,184.628,183.978,,-0.0,-0.129,47.69,0.0
114,EUR_JPY,2026-05-22 20:00,EXIT,184.546,0,1,184.628,183.978,PRIMARY,0.019,0.097,48.14,0.0
121,EUR_JPY,2026-06-03 21:00,ENTRY_SHORT,185.516,-1,1,185.516,186.166,,0.018,0.57,45.39,0.0
121,EUR_JPY,2026-06-04 06:00,EXIT,185.61,0,1,185.516,186.166,PRIMARY,0.564,-0.016,45.01,0.0
129,EUR_JPY,2026-06-11 07:00,ENTRY_LONG,185.112,1,1,185.112,184.462,,-0.027,-0.1,46.78,0.0
129,EUR_JPY,2026-06-11 17:00,EXIT,185.134,0,1,185.112,184.462,ATR_TRAIL,-0.228,-0.041,46.87,32.1
130,EUR_JPY,2026-06-12 00:00,ENTRY_SHORT,184.82,-1,1,184.82,185.47,,0.051,0.613,48.78,0.0
130,EUR_JPY,2026-06-12 07:00,EXIT,185.381,0,1,184.82,185.47,PRIMARY,0.436,-0.056,47.94,6.5
133,EUR_JPY,2026-06-12 16:00,ENTRY_LONG,185.395,1,1,185.395,184.745,,-0.011,-0.391,46.55,0.0
133,EUR_JPY,2026-06-13 01:00,EXIT,185.464,0,1,185.395,184.745,FRI_CLOSE,-0.431,-0.405,45.92,5.9
7,EUR_USD,2025-11-19 04:00,ENTRY_SHORT,1.15855,-1,1,1.15855,1.16355,,0.016,0.978,32.92,0.0
7,EUR_USD,2025-11-19 20:00,NANPIN_SHORT,1.15864,-1,2,1.1586,1.16364,,0.704,0.755,33.19,0.0
7,EUR_USD,2025-11-20 23:00,EXIT,1.15348,0,2,1.1586,1.16364,ATR_TRAIL,6.349,3.129,43.58,75.0
10,EUR_USD,2025-11-26 07:00,ENTRY_LONG,1.15694,1,1,1.15694,1.15194,,-0.219,-1.696,33.67,0.0
10,EUR_USD,2025-11-26 22:00,NANPIN_LONG,1.15525,1,2,1.1561,1.15025,,-1.464,-1.175,36.93,0.0
10,EUR_USD,2025-11-27 11:00,EXIT,1.16038,0,2,1.1561,1.15025,DELTA,-2.208,-1.239,37.46,48.2
11,EUR_USD,2025-11-27 23:00,ENTRY_SHORT,1.15951,-1,1,1.15951,1.16451,,0.08,1.078,39.47,0.0
11,EUR_USD,2025-11-29 00:00,NANPIN_SHORT,1.16074,-1,2,1.16013,1.16574,,1.855,1.345,41.63,0.0
11,EUR_USD,2025-11-29 01:00,EXIT,1.15992,0,2,1.16013,1.16574,FRI_CLOSE,1.853,1.263,40.5,35.9
13,EUR_USD,2025-12-03 17:00,ENTRY_LONG,1.16441,1,1,1.16441,1.15941,,-0.054,-0.657,34.31,0.0
13,EUR_USD,2025-12-05 06:00,EXIT,1.16449,0,1,1.16441,1.15941,PRIMARY,-1.416,0.089,37.82,36.1
14,EUR_USD,2025-12-05 17:00,ENTRY_SHORT,1.16538,-1,1,1.16538,1.17038,,0.058,0.96,38.5,0.0
14,EUR_USD,2025-12-06 01:00,EXIT,1.16343,0,1,1.16538,1.17038,FRI_CLOSE,0.318,0.75,39.33,7.4
16,EUR_USD,2025-12-08 08:00,ENTRY_LONG,1.16406,1,1,1.16406,1.15906,,-0.009,0.126,36.44,0.0
16,EUR_USD,2025-12-08 09:00,EXIT,1.16512,0,1,1.16406,1.15906,SECONDARY,0.057,0.194,38.49,10.6
17,EUR_USD,2025-12-08 09:00,ENTRY_SHORT,1.16512,-1,1,1.16512,1.17012,,0.057,0.194,38.49,0.0
17,EUR_USD,2025-12-08 12:00,EXIT,1.16502,0,1,1.16512,1.17012,PRIMARY,-0.091,-0.002,35.9,1.0
18,EUR_USD,2025-12-09 01:00,ENTRY_SHORT,1.16248,-1,1,1.16248,1.16748,,0.171,0.33,40.9,0.0
18,EUR_USD,2025-12-09 08:00,NANPIN_SHORT,1.1641,-1,2,1.16329,1.1691,,0.785,0.722,39.04,0.0
18,EUR_USD,2025-12-11 02:00,EXIT,1.16588,0,2,1.16329,1.1691,PRIMARY,0.58,-0.003,37.8,9.1
19,EUR_USD,2025-12-11 07:00,ENTRY_LONG,1.16953,1,1,1.16953,1.16453,,-0.078,-0.633,34.23,0.0
19,EUR_USD,2025-12-11 11:00,NANPIN_LONG,1.16939,1,2,1.16946,1.16439,,-0.723,-1.104,34.09,0.0
19,EUR_USD,2025-12-12 10:00,EXIT,1.17349,0,2,1.16946,1.16439,ATR_TRAIL,-3.055,-1.889,30.81,61.8
24,EUR_USD,2025-12-18 05:00,ENTRY_LONG,1.17396,1,1,1.17396,1.16896,,-0.102,0.184,31.42,0.0
24,EUR_USD,2025-12-18 16:00,NANPIN_LONG,1.17338,1,2,1.17367,1.16838,,-0.767,-0.417,32.25,0.0
24,EUR_USD,2025-12-18 22:00,EXIT,1.17468,0,2,1.17367,1.16838,PRIMARY,-0.345,0.138,35.67,10.1
27,EUR_USD,2025-12-19 06:00,ENTRY_SHORT,1.17236,-1,1,1.17236,1.17736,,0.014,0.363,34.28,0.0
27,EUR_USD,2025-12-20 01:00,EXIT,1.1721,0,1,1.17236,1.17736,FRI_CLOSE,0.303,0.214,33.21,15.9
29,EUR_USD,2025-12-23 07:00,ENTRY_LONG,1.17592,1,1,1.17592,1.17092,,-0.042,-0.382,32.43,0.0
29,EUR_USD,2025-12-24 21:00,EXIT,1.17842,0,1,1.17592,1.17092,ATR_TRAIL,-1.115,-0.309,31.86,46.1
32,EUR_USD,2025-12-31 06:00,ENTRY_SHORT,1.1748,-1,1,1.1748,1.1798,,0.032,0.422,33.5,0.0
32,EUR_USD,2025-12-31 21:00,NANPIN_SHORT,1.17554,-1,2,1.17517,1.18054,,1.264,1.001,33.92,0.0
32,EUR_USD,2026-01-02 11:00,EXIT,1.17594,0,2,1.17517,1.18054,PRIMARY,0.601,-0.004,32.25,24.9
38,EUR_USD,2026-01-13 08:00,ENTRY_LONG,1.16676,1,1,1.16676,1.16176,,-0.021,-1.218,40.06,0.0
38,EUR_USD,2026-01-13 21:00,EXIT,1.16552,0,1,1.16676,1.16176,PRIMARY,0.549,0.08,43.27,4.4
40,EUR_USD,2026-01-20 02:00,ENTRY_LONG,1.16458,1,1,1.16458,1.15958,,-0.171,-1.365,39.6,0.0
40,EUR_USD,2026-01-20 05:00,NANPIN_LONG,1.16454,1,2,1.16456,1.15954,,-0.775,-1.692,39.03,0.0
40,EUR_USD,2026-01-20 09:00,NANPIN_LONG,1.16404,1,3,1.16439,1.15904,,-1.407,-1.882,38.98,0.0
40,EUR_USD,2026-01-21 04:00,EXIT,1.17124,0,3,1.16439,1.15904,ATR_TRAIL,-5.423,-3.537,30.66,95.0
44,EUR_USD,2026-01-29 11:00,ENTRY_SHORT,1.19732,-1,1,1.19732,1.20232,,0.07,1.627,34.99,0.0
44,EUR_USD,2026-01-29 15:00,NANPIN_SHORT,1.19846,-1,2,1.19789,1.20346,,0.673,1.755,35.23,0.0
44,EUR_USD,2026-01-31 01:00,EXIT,1.18862,0,2,1.19789,1.20346,FRI_CLOSE,1.457,0.586,37.26,83.7
49,EUR_USD,2026-02-09 19:00,ENTRY_LONG,1.186,1,1,1.186,1.181,,-0.065,-1.29,37.49,0.0
49,EUR_USD,2026-02-10 21:00,EXIT,1.1893,0,1,1.186,1.181,ATR_TRAIL,-3.823,-1.848,33.68,60.4
51,EUR_USD,2026-02-12 17:00,ENTRY_SHORT,1.188,-1,1,1.188,1.193,,0.009,0.748,38.65,0.0
51,EUR_USD,2026-02-14 01:00,EXIT,1.18688,0,1,1.188,1.193,FRI_CLOSE,0.42,0.312,39.22,31.7
53,EUR_USD,2026-02-17 03:00,ENTRY_SHORT,1.18496,-1,1,1.18496,1.18996,,0.087,0.248,39.74,0.0
53,EUR_USD,2026-02-18 05:00,NANPIN_SHORT,1.1851,-1,2,1.18503,1.1901,,1.429,0.57,38.76,0.0
53,EUR_USD,2026-02-18 10:00,EXIT,1.18463,0,2,1.18503,1.1901,PRIMARY,0.86,-0.078,37.9,38.8
56,EUR_USD,2026-02-26 04:00,ENTRY_LONG,1.18055,1,1,1.18055,1.17555,,-0.131,-0.449,40.07,0.0
56,EUR_USD,2026-02-26 17:00,NANPIN_LONG,1.18026,1,2,1.1804,1.17526,,-1.12,-0.895,40.69,0.0
56,EUR_USD,2026-02-26 23:00,EXIT,1.1813,0,2,1.1804,1.17526,PRIMARY,-0.429,0.052,43.6,21.9
58,EUR_USD,2026-03-02 22:00,ENTRY_SHORT,1.16986,-1,1,1.16986,1.17486,,0.128,0.634,44.95,0.0
58,EUR_USD,2026-03-03 02:00,NANPIN_SHORT,1.17072,-1,2,1.17029,1.17572,,0.859,1.213,48.07,0.0
58,EUR_USD,2026-03-04 03:00,EXIT,1.16157,0,2,1.17029,1.17572,ATR_TRAIL,4.12,2.344,49.6,135.4
64,EUR_USD,2026-03-10 13:00,ENTRY_LONG,1.16118,1,1,1.16118,1.15618,,-0.07,-0.951,45.7,0.0
64,EUR_USD,2026-03-11 04:00,EXIT,1.16142,0,1,1.16118,1.15618,ATR_TRAIL,-1.15,-0.975,45.95,48.7
65,EUR_USD,2026-03-12 08:00,ENTRY_SHORT,1.15428,-1,1,1.15428,1.15928,,0.046,0.566,49.86,0.0
65,EUR_USD,2026-03-12 15:00,NANPIN_SHORT,1.15479,-1,2,1.15454,1.15979,,0.84,1.029,50.06,0.0
65,EUR_USD,2026-03-13 22:00,EXIT,1.14788,0,2,1.15454,1.15979,ATR_TRAIL,3.021,1.344,52.4,100.2
68,EUR_USD,2026-03-17 12:00,ENTRY_LONG,1.14919,1,1,1.14919,1.14419,,-0.045,-1.093,47.22,0.0
68,EUR_USD,2026-03-18 21:00,EXIT,1.15075,0,1,1.14919,1.14419,ATR_TRAIL,-2.989,-1.438,43.83,54.8
74,EUR_USD,2026-03-26 21:00,ENTRY_SHORT,1.15351,-1,1,1.15351,1.15851,,0.011,0.483,45.09,0.0
74,EUR_USD,2026-03-28 01:00,EXIT,1.15192,0,1,1.15351,1.15851,FRI_CLOSE,1.481,1.189,47.51,27.4
79,EUR_USD,2026-04-01 02:00,ENTRY_LONG,1.154,1,1,1.154,1.149,,-0.18,-1.192,40.2,0.0
79,EUR_USD,2026-04-02 03:00,EXIT,1.1579,0,1,1.154,1.149,ATR_TRAIL,-6.074,-3.435,31.56,82.6
84,EUR_USD,2026-04-03 14:00,ENTRY_SHORT,1.1538,-1,1,1.1538,1.1588,,0.027,1.31,43.62,0.0
84,EUR_USD,2026-04-04 01:00,EXIT,1.1519,0,1,1.1538,1.1588,FRI_CLOSE,-0.269,0.092,39.17,16.8
86,EUR_USD,2026-04-06 08:00,ENTRY_SHORT,1.15098,-1,1,1.15098,1.15598,,0.123,0.527,45.4,0.0
86,EUR_USD,2026-04-06 09:00,EXIT,1.15118,0,1,1.15098,1.15598,DELTA,0.003,0.348,39.65,0.0
87,EUR_USD,2026-04-06 10:00,ENTRY_LONG,1.1507,1,1,1.1507,1.1457,,-0.085,0.219,40.11,0.0
87,EUR_USD,2026-04-07 08:00,EXIT,1.15409,0,1,1.1507,1.1457,ATR_TRAIL,-1.476,-0.592,39.46,57.5
94,EUR_USD,2026-04-20 12:00,ENTRY_SHORT,1.17602,-1,1,1.17602,1.18102,,0.046,1.145,30.17,0.0
94,EUR_USD,2026-04-23 23:00,EXIT,1.17108,0,1,1.17602,1.18102,ATR_TRAIL,3.454,1.121,34.6,77.8
99,EUR_USD,2026-05-01 17:00,ENTRY_LONG,1.17436,1,1,1.17436,1.16936,,-0.029,-0.62,33.27,0.0
99,EUR_USD,2026-05-02 01:00,EXIT,1.17382,0,1,1.17436,1.16936,FRI_CLOSE,-1.145,-1.4,28.16,23.8
101,EUR_USD,2026-05-05 02:00,ENTRY_SHORT,1.16936,-1,1,1.16936,1.17436,,0.047,0.663,39.01,0.0
101,EUR_USD,2026-05-05 22:00,NANPIN_SHORT,1.16976,-1,2,1.16956,1.17476,,3.047,1.943,40.38,0.0
101,EUR_USD,2026-05-06 12:00,EXIT,1.17178,0,2,1.16956,1.17476,PRIMARY,1.873,-0.019,34.02,15.8
103,EUR_USD,2026-05-06 20:00,ENTRY_LONG,1.177,1,1,1.177,1.172,,-0.179,-1.68,28.25,0.0
103,EUR_USD,2026-05-06 23:00,NANPIN_LONG,1.17552,1,2,1.17626,1.17052,,-0.883,-2.018,30.83,0.0
103,EUR_USD,2026-05-07 06:00,NANPIN_LONG,1.17503,1,3,1.17585,1.17003,,-1.49,-1.686,32.21,0.0
103,EUR_USD,2026-05-09 01:00,EXIT,1.17712,0,3,1.17585,1.17003,FRI_CLOSE,-2.566,-1.381,27.63,20.4
106,EUR_USD,2026-05-12 23:00,ENTRY_SHORT,1.1736,-1,1,1.1736,1.1786,,0.188,1.228,36.17,0.0
106,EUR_USD,2026-05-13 03:00,NANPIN_SHORT,1.17406,-1,2,1.17383,1.17906,,1.401,2.128,39.67,0.0
106,EUR_USD,2026-05-15 19:00,EXIT,1.16494,0,2,1.17383,1.17906,ATR_TRAIL,7.095,2.815,51.6,110.3
116,EUR_USD,2026-05-25 16:00,ENTRY_LONG,1.16374,1,1,1.16374,1.15874,,-0.024,-0.901,46.12,0.0
116,EUR_USD,2026-05-26 08:00,NANPIN_LONG,1.16359,1,2,1.16366,1.15859,,-1.15,-0.953,45.77,0.0
116,EUR_USD,2026-05-27 01:00,EXIT,1.1624,0,2,1.16366,1.15859,PRIMARY,-0.683,0.02,49.31,10.8
120,EUR_USD,2026-06-02 02:00,ENTRY_SHORT,1.16348,-1,1,1.16348,1.16848,,0.106,1.085,47.28,0.0
120,EUR_USD,2026-06-04 20:00,NANPIN_SHORT,1.16418,-1,2,1.16383,1.16918,,1.351,0.11,44.26,0.0
120,EUR_USD,2026-06-04 21:00,EXIT,1.1637,0,2,1.16383,1.16918,PRIMARY,1.037,-0.233,41.94,36.7
123,EUR_USD,2026-06-05 02:00,ENTRY_LONG,1.16208,1,1,1.16208,1.15708,,-0.117,-1.167,43.09,0.0
123,EUR_USD,2026-06-05 21:00,NANPIN_LONG,1.15866,1,2,1.16037,1.15366,,-0.8,-0.964,41.35,0.0
123,EUR_USD,2026-06-05 22:00,EXIT,1.1572,0,2,1.16037,1.15366,DELTA,-0.651,-0.722,47.92,20.8
126,EUR_USD,2026-06-06 00:00,ENTRY_SHORT,1.15325,-1,1,1.15325,1.15825,,0.154,0.278,55.55,0.0
126,EUR_USD,2026-06-06 01:00,EXIT,1.15322,0,1,1.15325,1.15825,FRI_CLOSE,0.592,0.762,55.41,0.0
128,EUR_USD,2026-06-11 00:00,ENTRY_LONG,1.15494,1,1,1.15494,1.14994,,-0.025,-0.608,48.57,0.0
128,EUR_USD,2026-06-12 00:00,EXIT,1.15145,0,1,1.15494,1.14994,PRIMARY,0.138,0.12,52.08,4.7
132,EUR_USD,2026-06-12 06:00,ENTRY_LONG,1.15774,1,1,1.15774,1.15274,,-0.03,-0.192,45.48,0.0
132,EUR_USD,2026-06-12 09:00,NANPIN_LONG,1.15696,1,2,1.15735,1.15196,,-0.782,-0.965,43.43,0.0
132,EUR_USD,2026-06-12 12:00,NANPIN_LONG,1.15722,1,3,1.15731,1.15222,,-1.395,-1.43,43.95,0.0
132,EUR_USD,2026-06-12 16:00,NANPIN_LONG,1.15666,1,4,1.15714,1.15166,,-2.021,-1.733,43.47,0.0
132,EUR_USD,2026-06-13 01:00,EXIT,1.15746,0,4,1.15714,1.15166,FRI_CLOSE,-2.699,-1.585,43.61,12.7
136,EUR_USD,2026-06-18 08:00,ENTRY_SHORT,1.1507,-1,1,1.1507,1.1557,,0.278,2.112,52.28,0.0
136,EUR_USD,2026-06-18 10:00,NANPIN_SHORT,1.15166,-1,2,1.15118,1.15666,,1.027,2.597,52.74,0.0
136,EUR_USD,2026-06-18 13:00,NANPIN_SHORT,1.15232,-1,3,1.15156,1.15732,,1.743,2.781,50.01,0.0
136,EUR_USD,2026-06-18 23:00,EXIT,1.14863,0,3,1.15156,1.15732,ATR_TRAIL,3.407,2.881,53.46,58.1
140,EUR_USD,2026-06-26 04:00,ENTRY_LONG,1.13727,1,1,1.13727,1.13227,,-0.024,-1.248,51.49,0.0
